"[131, 347, 1, 183, 7, 57, 221, 19, 6, 1066, 733, 1, 124, 1, 134, 647, 4, 3, 814, 18, 178, 513, 1, 69, 65, 2404, 4513, 9, 343, 1, 50, 182]",116
"[44, 258, 1, 297, 127, 2, 411, 1192, 18, 424, 519, 173, 2, 8190, 1536, 955, 6940, 3, 19, 6, 2, 74, 1831, 9, 24, 501, 1835, 4, 418, 50, 69, 1, 681, 425, 481, 539, 1341, 1, 22, 29, 442, 6298, 5432, 230, 13, 7, 81, 209, 1900, 28, 217, 9, 2, 625, 691]",116
"[2, 53, 3202, 127, 962, 1486, 1, 4784, 5, 25, 77, 65, 1, 299, 22, 34, 57, 34, 258, 1455, 272, 1130, 44, 1, 1336, 60, 58, 10, 273, 95, 2, 507, 21, 559, 133, 826, 8, 5488, 110]",127
"[2, 128, 4, 306, 1, 2, 97, 4, 348, 4075, 3, 91, 126, 36, 4, 3, 48, 3, 44, 35, 5, 68, 1797, 858, 4, 25, 580, 157, 1, 126, 408, 149, 341, 962, 1486, 108, 6, 393, 1507, 1, 3158, 251, 197, 95, 1431, 1481, 3, 1972, 13, 2192, 7, 42, 1014, 1773, 12, 68, 5865, 1, 209, 590, 2, 147, 8, 787, 709, 13, 66, 102, 701, 108, 1, 380, 8, 8215, 5, 2, 74, 61, 51, 300, 3, 580, 154, 1, 387, 17, 6, 2, 317, 1754, 56]",122
"[7, 158, 4, 370, 5890, 333, 1983, 1, 790, 1128, 566, 722, 681, 24, 129, 350, 1, 24, 323, 87, 311, 22, 274, 2, 708, 4, 7783, 5, 3, 70, 1761, 2, 782, 218]",124
"[36, 4, 1068, 23, 212, 1, 91, 181, 294, 55, 1112, 483, 7, 80, 44, 1018, 1489, 2029, 126, 292, 58, 5, 615, 4, 77, 87, 24, 66, 4483, 573, 268, 10, 259, 1701, 5, 2, 9994, 4, 23, 497, 1051]",122
"[7, 1352, 158, 4, 2369, 201, 270, 1868, 201, 595, 1518, 333, 1, 841, 802, 831, 179, 176, 620, 1044, 129, 350, 1, 543, 478, 12, 3, 48, 3, 35, 6, 962, 1486, 68, 1167, 24, 1, 37, 1079, 525, 836, 169, 2, 17, 1020, 5, 256, 85]",123
"[2, 87, 48, 4, 16, 86, 1665, 126, 623, 1, 77, 103, 1644, 178, 12, 7, 475, 28, 3, 2851, 3730, 1297, 126, 2410, 399, 1, 910, 1644, 441, 12, 3, 570, 167, 6, 2868, 5, 2, 97, 4, 1613, 1407]",126
"[16, 210, 1, 981, 7, 9098, 2719, 2171, 10, 178, 210, 615, 4, 65, 176, 323, 1, 85, 694, 10, 5, 2118, 6363, 4702, 5, 1]",115
"[7, 42, 45, 383, 73, 141, 131, 574, 69, 65, 1, 731, 43, 2100, 5, 91, 1, 580, 24, 22, 52, 69, 65, 1, 189, 6517, 60, 343, 1, 264, 10, 153, 179, 2, 492, 96, 100, 1, 31, 39]",127
"[12, 3, 6327, 1494, 1616, 4, 8660, 3, 5473, 135, 6, 87, 79, 596, 471, 9, 366, 427, 70, 3, 622, 178, 77, 24, 1566, 71, 1, 140, 22, 1, 277, 100]",113
"[331, 2, 142, 97, 4, 8127, 2248, 8, 3, 196, 50, 24, 1, 50, 65, 1350, 4, 7, 19, 131, 36, 4, 50, 182, 734, 264, 1, 50, 497, 426, 1780, 9, 3, 173, 360, 193, 176, 1, 9243, 6462, 22]",125
"[28, 2, 25, 1135, 1297, 13, 7, 6, 366, 1366, 19, 29, 8, 563, 7, 158, 4, 1497, 913, 333, 1, 913, 595, 1338, 2, 6401, 69, 10, 6, 5, 1460, 122, 65, 71, 1, 433, 85, 22, 13, 10, 341, 3907, 32, 4672, 1923, 780, 34, 1908, 21, 68, 224, 208, 3, 551, 184, 217]",124
"[1344, 2, 625, 489, 5, 625, 1535, 878, 325, 4485, 1, 3, 1490, 6, 7, 893, 1677, 182, 1, 2642, 952, 43, 405, 60, 2, 6111, 275, 817, 35, 457, 4387, 9, 218, 1637, 69, 140, 1, 69, 65, 22, 229, 5, 817, 793, 1180]",118
"[7, 3051, 1342, 1, 1047, 475, 451, 24, 8, 599, 43, 4, 50, 189, 37, 513, 546, 1080, 1, 4764, 108, 6, 233, 206, 83, 196, 24, 12, 3, 35, 576, 176, 2931, 6, 1382, 60, 1188, 3822, 1, 1672, 348, 22]",127
"[2, 1424, 560, 132, 334, 110, 9, 3, 15, 1, 1082, 133, 3, 22, 4, 7, 73, 1, 82, 75, 19, 2, 216, 100, 77, 65, 1, 140, 22, 1, 38, 91, 58, 795, 10, 288]",127
"[163, 1, 73, 1, 32, 3, 304, 770, 1334, 520, 1, 2818, 61, 38, 1226, 115, 68, 6017, 3, 33, 574, 4885, 82, 75, 50, 24, 1, 2, 17, 18, 2021, 112, 5110, 29, 208, 3, 373, 9, 346, 236]",114
"[140, 129, 71, 1, 315, 106, 43, 930, 208, 8, 3, 35, 3, 35, 1618, 71, 1858, 327, 985, 1, 123, 360, 1318, 70, 18, 1133, 2, 741, 17, 56, 4590]",117
"[7, 19, 334, 28, 3, 260, 2356, 1300, 8, 3298, 270, 606, 66, 79, 9, 135, 61, 319, 115, 164, 5, 554, 1, 23, 24, 22, 1024, 263, 1, 233, 66, 380, 8, 472, 127]",121
"[6, 964, 760, 501, 7, 11, 134, 351, 1718, 293, 547, 418, 425, 1, 389, 1374, 4831, 5, 530, 70, 18, 41, 4, 181, 497, 241, 83, 54, 10, 3833, 110, 361, 2281, 5, 7698, 5574]",127
"[1130, 44, 1, 1314, 297, 7, 370, 42, 2, 433, 419, 8, 3, 176, 299, 1, 22, 10, 273, 95, 61, 975, 1, 311, 56, 127]",120
"[206, 156, 52, 3, 3330, 4781, 167, 1493, 3026, 2554, 279, 1, 1221, 24, 115, 7, 6, 32, 156, 10, 4151, 28, 625, 1, 1, 66, 45, 1948, 669, 5, 618, 408, 1, 232, 12, 3, 35, 405, 60, 2, 193, 17, 2, 891, 60, 3, 162, 999]",122
"[769, 143, 1, 122, 43, 1515, 924, 1092, 1, 388, 640, 1156, 2491, 22, 4, 164, 122, 893, 1, 182, 55, 3647, 8, 2, 35, 793, 60, 401, 70, 288, 58, 1087, 870, 245]",114
"[3, 45, 5643, 12, 3, 663, 6, 2, 131, 196, 24, 793, 19, 457, 380, 8, 56, 127, 36, 4, 50, 122, 1456, 2638, 3088, 1789, 322, 1, 256, 1569, 1657, 3, 48, 1, 638, 173, 147, 2, 38, 487, 4, 503, 85, 724, 12, 3, 502]",123
"[7, 2239, 992, 19, 5, 36, 4, 389, 1, 181, 294, 341, 8, 441, 20, 1124, 3, 901, 24, 1, 86, 410, 22, 55, 12, 3, 531, 339, 4, 31, 75, 3698, 110, 12, 3, 17]",114
"[2, 975, 48, 5, 1678, 279, 36, 1, 148, 23, 24, 43, 354, 7, 180, 2193, 1526, 3, 35, 6, 390, 262, 8, 29, 95, 1376, 147, 10, 1082, 22, 4, 23, 299, 103, 1, 292, 12, 3, 17, 10, 2905, 68, 22, 525, 1, 1926]",111
"[439, 7750, 6, 2, 6550, 158, 4, 490, 2969, 2133, 1, 6, 1336, 250, 60, 68, 483, 879, 4, 131, 343, 1, 616, 299, 277, 10, 6, 321, 1, 387, 5, 477, 785, 1, 2, 1046, 154, 17]",124
"[648, 232, 1, 2114, 4171, 36, 5856, 12, 7, 1112, 73, 146, 3528, 669, 31, 16, 9, 135, 66, 5388, 82, 4, 1252, 399, 1, 920, 36, 13, 4193, 5, 4064, 126, 292, 58, 3857, 134, 268, 6569, 456, 10, 724, 7188, 12, 3, 17]",122
"[2, 562, 648, 62, 1128, 3, 400, 4, 7, 129, 804, 19, 18, 4117, 112, 12, 2, 1808, 233, 132, 10, 6, 82, 1, 79, 5, 2, 97, 4, 54, 58, 21, 3, 229]",119
"[45, 321, 19, 8, 66, 25, 297, 234, 592, 9, 125, 1, 798, 131, 5, 77, 8, 5266, 22, 4, 418, 693, 722, 1, 740, 381, 2, 53, 953, 1, 127, 13, 273, 3247, 2188, 9, 2, 489, 119, 449, 600, 66, 2, 25, 38, 775, 4, 44, 1740, 1497]",116
"[7, 19, 334, 112, 4, 3, 51, 2, 74, 13, 274, 10, 20, 230, 9, 3, 162, 1, 3, 769, 8557, 424, 236, 8, 36, 4, 292, 103, 1, 212, 66, 981, 9, 218, 5, 20, 409, 525, 1, 196, 272, 1254, 2201, 8, 3, 16, 24]",122
"[7, 1510, 398, 3349, 5767, 221, 1119, 28, 370, 354, 5, 2, 453, 2059, 4, 681, 522, 69, 122, 1, 85, 3, 616, 35, 435, 107, 58, 1, 22, 4, 189, 476, 1, 23, 182]",120
"[1280, 1551, 1985, 43, 329, 5, 232, 1, 72, 478, 7, 6, 1382, 1, 1119, 1000, 32, 2866, 270, 606, 22, 4, 126, 292, 1, 232, 55, 79, 1, 2833, 32, 780, 2, 411, 19, 147, 84, 5928, 3, 1541, 12, 3, 17]",121
"[6014, 87, 7, 3772, 9, 3, 173, 5, 86, 399, 365, 386, 24, 1, 16, 285, 106, 22, 3, 400, 6, 3208, 5, 107, 58, 1, 2, 525, 18, 214, 52, 2, 2843, 4, 744, 1418, 7, 6, 2, 38, 637, 32, 2, 1798, 6232, 396, 7, 87, 1, 947]",126
"[2, 326, 79, 73, 1, 81, 1242, 293, 18, 179, 110, 159, 22, 4, 722, 182, 1, 322, 709, 44, 5, 492, 70, 1, 1318, 779, 13, 66, 401, 8, 291, 208, 3, 574]",127
"[7, 31, 75, 669, 178, 20, 701, 4120, 36, 4, 146, 1767, 1, 2554, 1301, 364, 68, 461, 4, 103, 1, 72, 341, 2, 74, 12, 3, 1009, 339, 4, 3, 2727]",122
"[7, 19, 40, 864, 99, 2, 53, 4, 230, 9, 51, 10, 179, 513, 893, 1, 2, 3685, 97, 4, 196, 65, 31, 9, 455, 1, 106, 10, 259, 5, 183, 58]",127
"[3908, 3, 6589, 42, 407, 1, 66, 1469, 1880, 270, 606, 34, 10, 342, 95, 3, 158, 1783, 308, 2237, 3, 19, 6, 1251, 5, 2, 4711, 937, 1, 3, 22, 55, 107, 1, 99, 233, 395, 232, 2, 74, 4, 399, 1, 168, 2, 173, 4355, 4582, 324, 7, 45, 480, 19, 32, 2116, 119, 5, 531]",121
"[7, 193, 158, 4, 790, 333, 201, 270, 1, 370, 354, 5, 43, 4, 791, 1, 69, 299, 715, 4, 1296, 23, 182, 1, 264, 3721, 364, 2, 461, 4, 50, 65, 147, 792, 70, 274, 10, 2, 79, 207, 282, 100]",124
"[2, 320, 4, 572, 1, 256, 12, 3, 48, 128, 21, 6172, 13, 331, 153, 2, 526, 487, 4, 1038, 181, 3, 35, 218, 6, 1891, 1, 980, 13, 79, 5, 746, 1, 474, 122, 22, 572, 71, 1, 123, 55, 599, 12, 3, 586, 17]",120
"[108, 6, 223, 4, 513, 658, 9, 7, 370, 609, 10, 2, 1357, 1295, 153, 514, 87, 438, 22, 4, 189, 1, 65, 611, 1106, 1, 1341, 22, 66, 2, 38, 44, 1332, 8, 56, 127, 13, 274, 10, 230, 8, 4068, 9, 2, 5298, 119, 9, 2, 162]",120
"[7, 2245, 325, 6, 9, 3, 8478, 3710, 3709, 268, 6, 1491, 1469, 34, 3961, 721, 2239, 387, 1, 1281, 10, 354, 337, 5, 478, 4, 2503, 140, 212, 1, 365, 836, 8, 155, 4, 146, 1, 497, 414, 1119, 9, 1165, 106, 7, 19, 709, 3, 35, 133, 2, 296, 944, 4625, 1, 77, 17]",126
"[3, 48, 179, 2, 180, 416, 4, 143, 122, 409, 348, 1, 602, 674, 400, 147, 3, 35, 6, 193, 134, 1, 214, 4, 422, 176, 91, 140, 2286, 182, 1, 635, 272, 82, 1, 154, 12, 3, 17, 1, 168, 66, 379, 576, 156, 820, 10, 8, 95, 56, 127, 133, 982]",114
"[77, 43, 4, 69, 65, 189, 305, 106, 1, 8480, 363, 1889, 3, 31, 8, 82, 75, 35, 10, 42, 1313, 779, 409, 70, 1, 2, 347, 17]",120
"[5, 2, 57, 134, 13, 216, 297, 267, 7, 6, 2, 19, 18, 2857, 3, 408, 4, 3, 344, 1, 153, 424, 2, 955, 4, 400, 122, 101, 840, 1611, 60, 2, 44, 461, 18, 2409, 345, 56, 28, 1033]",123
"[11, 1, 288, 7, 293, 547, 723, 19, 42, 315, 13, 317, 91, 1, 347, 65, 1, 189, 22, 18, 2307, 12, 3, 35]",119
"[2447, 9, 100, 1, 586, 16, 9, 122, 24, 7, 6, 2, 326, 1352, 201, 66, 1064, 171, 9, 451, 167, 394, 3, 637, 3213]",125
"[819, 28, 1763, 490, 52, 130, 442, 9, 3384, 7, 6, 11, 73, 1, 288, 91, 58, 717, 5, 3, 69, 299, 101, 1, 3, 340, 2413, 100, 66, 141, 578, 1, 180, 34, 45, 1757]",119
"[56, 7, 370, 5, 3, 224, 4468, 156, 197, 2797, 66, 114, 79, 32, 345, 13, 179, 349, 4, 1545, 16, 24, 1, 85, 22, 5, 38, 4412, 267]",120
"[37, 681, 24, 1188, 16, 374, 272, 1, 279, 43, 363, 8, 1769, 50, 24, 22, 18, 441, 3, 935, 4, 3, 344, 13, 5873, 366, 186, 3, 70, 789, 20, 6376]",120
"[79, 122, 1, 182, 85, 43, 274, 7, 383, 69, 2, 629, 567, 12, 3, 35, 378, 640, 1, 65, 22, 55, 2063, 5, 45, 164, 1123, 96, 1, 496, 9, 1526, 1, 2, 142, 2116, 19]",118
"[1280, 43, 4, 2128, 338, 952, 1, 140, 324, 32, 2, 1198, 1380, 7, 6, 686, 1, 1744, 12, 3, 35, 5, 98, 122, 1, 1472, 59, 215, 22, 2, 5047, 17, 214, 1072, 1, 2, 97, 3104]",124
"[137, 999, 4, 3, 767, 3513, 28, 7, 6, 2, 258, 19, 18, 341, 8, 95, 2535, 312, 52, 2, 180, 8449, 2103, 21, 3, 1721, 5892, 66, 524, 3, 311, 461, 4, 65, 24, 167, 1179, 169, 753, 425, 246, 85, 1, 61, 2, 11, 151, 1083, 3007, 36, 4, 1569, 1, 1079, 1, 3, 998, 6, 2, 53, 778, 13, 3, 22, 329, 312, 21, 3, 229, 5671, 1200, 1, 1426, 18, 7, 6, 2, 19, 8, 691, 32, 20, 217]",127
"[43, 4, 1096, 691, 1170, 4532, 1345, 1, 2, 585, 4, 1069, 363, 3, 48, 3, 35, 6, 12, 3, 806, 339, 501, 187, 513, 196, 294, 1, 1127, 543, 360, 1050, 234, 247, 70, 18, 1133, 2, 741, 17]",117
"[2287, 24, 1348, 28, 249, 222, 2935, 847, 7, 6, 50, 9, 62, 1, 9, 41, 5, 77, 50, 140, 1, 256, 22, 18, 441, 305, 204, 1762, 429, 3, 801, 653, 6256, 8, 1695, 3272, 3, 958, 1695, 209, 95, 5837, 9, 1162, 217, 361, 10, 209, 1627, 1109, 1, 552]",114
"[2, 586, 1, 968, 48, 5, 37, 299, 140, 1, 323, 715, 354, 7, 1173, 2677, 1039, 19, 37, 122, 22, 1657, 3, 173, 1, 3, 183, 16, 24, 1247, 57, 5, 3, 808, 204, 1618, 5446, 960, 4, 3, 4692, 4, 3, 1049, 490, 1, 106]",124
"[331, 2, 141, 1753, 5925, 9, 3, 173, 1, 2, 443, 8, 7, 396, 3, 158, 1783, 184, 1143, 293, 1790, 1, 270, 606, 102, 736, 9, 1639, 1418, 89, 1, 2, 53, 181, 10, 403, 29, 99, 329, 520]",126
"[28, 663, 1010, 490, 7, 654, 475, 6, 351, 131, 431, 2, 143, 4595, 12, 3, 48, 31, 75, 1, 79, 12, 3, 35, 10, 2171, 9, 2, 517, 4, 140, 323, 1, 50, 182]",116
"[3823, 122, 43, 55, 107, 1, 83, 1023, 2447, 70, 1, 5169, 58, 1764, 2, 275, 2293, 35, 37, 22, 4, 50, 101, 1, 71, 55, 83, 164, 147, 22, 4, 338, 264, 1, 204, 85, 2706, 45, 1582, 3084, 17]",114
"[1062, 2, 845, 707, 5, 800, 18, 1800, 196, 2613, 1290, 418, 518, 1, 476, 66, 2, 580, 885, 4, 333, 28, 2284, 1010, 490, 5, 45, 207, 105, 4956, 120, 1, 2, 97, 4, 4152, 85, 12, 3, 502]",118
"[81, 570, 6, 102, 10, 1113, 8, 1925, 9, 887, 5, 7, 710, 201, 167, 4151, 28, 3, 1329, 8322, 4714, 4026, 774, 66, 79, 628, 1, 1109, 9, 176, 65, 476, 422, 37, 71, 1, 328, 106, 22, 429, 10, 40, 414, 9, 710, 285, 698, 106, 3, 106, 1338, 21, 102, 253, 234, 66, 688, 1254, 93, 3, 379, 97, 4, 306, 144, 3901, 1, 3, 70, 2875, 8322, 4714, 130, 166, 268, 2442, 1055, 206, 156, 197, 795, 519, 2685, 80, 10, 7, 6, 2, 19, 8, 691, 32, 442, 217]",125
"[2, 589, 201, 723, 989, 158, 2832, 2, 25, 411, 81, 18, 202, 95, 2, 2438, 8, 56, 114, 1347, 3, 665, 3712, 68, 2953, 911, 13, 18, 273, 208, 3, 551, 3936, 217, 178, 2, 25, 216, 297, 267, 5, 1252, 50, 299, 22, 18, 3298, 1527, 34, 3, 19, 902, 110, 9, 3, 162]",123
"[102, 3, 1648, 4, 7, 19, 138, 29, 8467, 8, 329, 520, 156, 138, 77, 586, 176, 422, 1, 476, 22, 216, 70, 1091, 285, 106, 1, 107, 58, 102, 278, 861, 6, 230, 8, 6274, 3, 19, 6, 710, 201, 1, 3, 490, 805, 8, 95, 325, 3692, 60, 691, 727, 21, 559, 807, 875, 1, 3, 19, 342, 1641, 32, 442, 217]",125
"[7, 6, 2, 79, 1, 326, 1799, 19, 5, 586, 176, 65, 1, 106, 22]",125
"[4990, 8, 8903, 9737, 32, 9143, 9086, 7, 19, 1, 153, 32, 3, 669, 116, 3602, 12, 3, 312, 4, 102, 366, 4781, 216, 5778, 721, 24, 6, 3, 764, 257, 183, 1, 131, 5, 157, 22, 4, 219, 1, 103, 2, 193, 35, 2780, 135]",122
"[81, 4, 3, 304, 9008, 1610, 698, 4676, 9, 3, 3187, 1190, 1560, 1277, 435, 2, 2396, 4, 562, 69, 24, 349, 4, 455, 12, 3, 35, 1, 2, 283, 13, 1002, 17, 56, 110]",119
"[465, 69, 101, 274, 2, 38, 1458, 8, 7, 11, 1, 73, 158, 4, 333, 201, 595, 1, 201, 270, 10, 6, 107, 5, 69, 299, 22, 1, 615, 4, 58, 56, 127]",123
"[2, 158, 4, 790, 3690, 1, 5737, 7, 6, 2, 87, 499, 69, 5, 378, 43, 4, 1805, 640, 1, 85, 331, 2, 97, 4, 77, 24, 1, 254, 2, 188, 12, 3, 17, 18, 3844, 343, 119, 1296, 731]",124
"[2979, 1, 71, 481, 1344, 32, 2, 1163, 4, 33, 1, 100, 9, 7, 1073, 2385, 19, 31, 9, 1581, 4, 39, 1, 735, 66, 2134, 9, 323, 1, 3417, 50, 24]",125
"[3, 2807, 4, 3, 490, 32, 7, 2462, 383, 19, 329, 28, 3, 9762, 325, 5, 3, 7492, 28, 69, 5125, 663, 625, 1535, 9, 68, 275, 1271, 58, 1, 496, 1097, 4, 591, 1, 1325, 66, 96, 79, 1, 4727, 5, 23, 182, 2, 602, 1275, 112, 8, 3, 1821, 1896]",120
"[333, 6933, 394, 110, 3, 2807, 4, 7, 19, 5, 3, 186, 201, 270, 978, 1, 674, 1507, 43, 4, 294, 1428, 363, 129, 1, 85, 55, 405, 60, 44, 37, 24, 22, 3, 998, 341, 915, 1, 3, 70, 441, 2, 97, 4, 1051]",123
"[43, 4, 557, 1, 323, 1133, 2, 378, 858, 457, 12, 3, 35, 576, 22, 1350, 12, 350, 635, 272, 1, 1345, 2, 107, 17, 1134, 157, 2207, 56, 110]",127
"[2, 453, 913, 28, 4719, 5, 157, 122, 43, 4, 176, 1, 418, 65, 867, 60, 697, 85, 264, 16, 343, 1, 2, 97, 4, 568, 1065, 3, 19, 6, 216, 13, 96, 12, 3, 17, 5, 1115, 4, 24, 666, 21, 3, 25, 229]",125
"[99, 1376, 5, 460, 3541, 1210, 22, 1, 183, 779, 7, 6, 29, 519, 1272, 24, 3325, 429, 106, 1, 1814, 491, 366, 224, 8, 657, 2201, 1, 377, 2, 38, 19, 18, 6, 3028, 21, 3, 1373]",126
"[7, 158, 4, 6933, 201, 270, 978, 333, 211, 201, 595, 1, 269, 802, 831, 6, 37, 2070, 9, 3, 162, 501, 2, 83, 418, 48, 4, 176, 1, 181, 182, 22, 4, 422, 176, 205, 1, 323, 55, 2641, 60, 2, 1824, 1626, 4, 513, 57, 743, 22, 1776, 169, 3, 240, 17, 167, 179, 6066, 935, 367, 8228, 9, 2, 6195, 4, 58]",123
"[2, 234, 778, 48, 1179, 1889, 2, 91, 1996, 72, 2036, 35, 3, 498, 1620, 1288, 147, 108, 6, 186, 1, 20, 287, 36, 3, 24, 341, 234, 778, 7, 6, 931, 13, 42, 2, 589, 44, 17]",111
"[2, 317, 483, 1337, 4, 620, 1796, 131, 1453, 1, 343, 1020, 3394, 7, 19, 28, 81, 4, 3, 5558, 304, 2192, 774, 69, 101, 1, 59, 85, 646, 3, 35, 5, 966, 70, 1, 2, 38, 2728, 4, 817, 12, 3, 17]",127
"[1464, 238, 3, 2953, 7, 19, 334, 28, 1139, 847, 10, 6, 107, 5, 3, 166, 279, 132, 504, 4, 3, 344, 3, 58, 1, 72, 101, 55, 110, 371, 1, 380, 8, 56, 127]",126
"[386, 939, 178, 166, 12, 3, 48, 4, 7, 19, 167, 6, 221, 28, 3, 2341, 112, 4, 3, 663, 325, 10, 178, 43, 4, 193, 24, 1550, 1697, 86, 2098, 510, 1, 3, 35, 179, 2, 987, 69, 103, 33]",121
"[1676, 69, 122, 1, 187, 65, 36, 55, 1013, 1, 77, 9, 7, 2285, 82, 75, 989, 135, 158, 66, 4854, 1861, 9, 135, 5, 79, 100, 259, 5, 2, 53, 4, 880]",123
"[2921, 77, 122, 43, 329, 5, 323, 1, 1816, 36, 7, 158, 4, 1162, 490, 6, 253, 297, 1, 2179, 13, 29, 3665, 112, 4, 186, 1294, 122, 1, 1816, 22, 55, 34, 77, 34, 278, 197, 291, 1, 149, 2448, 310, 91, 147, 3, 17, 6, 1816, 168, 7, 6, 2, 81, 1242, 709, 77, 19]",124
"[359, 134, 1, 96, 7, 454, 5, 69, 65, 1, 189, 43, 5, 155, 4, 85, 10, 1577, 8, 91, 347, 24, 22, 5, 2, 288, 157, 100, 2, 47, 97, 4, 725, 110, 3, 17]",127
"[108, 6, 2, 320, 437, 12, 9, 7, 1005, 1718, 158, 4, 4528, 293, 547, 1829, 370, 1868, 333, 1, 704, 2915, 1188, 546, 182, 1, 1728, 43, 12, 3, 48, 10, 1489, 57, 12, 3, 35, 576, 157, 58, 1, 2321, 2042, 1011, 3, 1167, 543, 1, 1325, 22, 520]",124
"[196, 476, 24, 2128, 50, 719, 1, 71, 1006, 43, 441, 12, 3, 48, 4, 7, 1150, 158, 60, 3, 1896, 6367, 183, 50, 24, 1092, 1946, 1, 91, 901, 518, 441, 12, 3, 35, 45, 948, 4534, 9146, 8, 3, 2109, 2060, 1494, 558]",120
"[944, 573, 19, 25, 98, 3, 246, 1, 581, 28, 204, 7623, 112, 3, 340, 24, 100, 2, 180, 739, 19]",126
"[2, 53, 644, 9, 24, 9, 1823, 5, 7, 2162, 344, 43, 4, 2178, 348, 1789, 1, 1188, 138, 93, 2, 128, 4, 176, 3, 70, 55, 25, 1131, 1296, 1, 79, 58, 394, 32, 2, 283, 120, 13, 66, 89, 523]",118
"[118, 1, 980, 1, 527, 12, 3, 236, 924, 3, 43, 55, 6062, 309, 12, 408, 1, 3, 35, 6, 93, 34, 420, 904, 1, 2833, 34, 3, 48, 2, 882, 222, 817, 158, 4, 396, 1145, 1, 3064, 606]",112
"[6, 2, 562, 586, 19, 5, 646, 666, 1, 603, 22, 4, 50, 65, 1, 176, 10, 394, 2, 163, 858, 9, 3, 173, 1, 923, 5, 2, 91, 188, 4, 187, 65, 12, 3, 502]",124
"[7, 19, 9974, 555, 267, 1, 77, 352, 5, 2, 277, 297, 462, 3, 7749, 42, 586, 50, 101, 1, 2, 87, 132, 29, 2, 19, 32, 154, 345, 66, 438, 127, 1, 380, 8, 56, 28, 656]",113
"[1127, 24, 1, 72, 36, 2797, 169, 1934, 212, 1, 1879, 24, 22, 2, 128, 4, 2361, 215, 4959, 3, 17, 34, 403, 2, 1626, 4, 950, 246, 149, 6109, 7, 209, 4490, 941, 2177, 56]",126
"[28, 3, 1638, 4, 3871, 1062, 2, 5344, 1853, 916, 158, 4, 201, 270, 1, 802, 831, 5, 174, 582, 1, 210, 1163, 1091, 119, 430, 329, 169, 1285, 683, 154, 240, 4, 129, 1065, 71, 1, 123, 3, 19, 42, 183, 981, 70, 18, 861, 2, 368, 61, 217, 4, 51, 345, 367, 278, 2250, 169, 796, 56, 238, 828]",124
"[3, 24, 6, 1348, 28, 3439, 774, 777, 3, 1150, 1571, 8170, 663, 2, 325, 5927, 1360, 34, 228, 2388, 1286, 60, 3, 1297, 43, 4, 697, 789, 45, 1027, 1429, 405, 60, 2, 315, 268, 141, 87, 885, 4, 118, 103, 1, 906, 525, 1004, 1702, 32, 2, 134, 19, 457, 29, 729, 253, 119, 1203]",126
"[140, 1, 122, 43, 55, 111, 1, 2, 53, 443, 2, 3126, 2756, 120, 1, 1187, 13, 237, 22, 4, 176, 1, 476, 17, 5, 2, 97, 4, 106, 7, 811, 138, 2, 2187, 4, 132, 13, 66, 134, 1, 375]",114
"[81, 4, 3, 2418, 373, 596, 7, 19, 6, 1464, 440, 32, 7524, 1, 32, 3, 2933, 4, 4639, 8835, 10, 403, 3, 8283, 4621, 9, 68, 369, 1, 1055, 1937, 1336, 60, 50, 182, 343, 1, 264, 34, 57, 34, 3467, 4, 725, 1, 1125, 2, 552, 19, 457, 153, 9661]",125
"[3, 408, 4, 77, 126, 1, 2235, 181, 103, 5009, 1004, 3, 48, 1, 35, 6238, 5, 11, 3135, 408, 7, 6, 107, 11, 1, 1753, 1, 93, 3, 660, 32, 2, 1999, 4972, 4051, 576, 2612, 6, 2019, 8, 329, 12, 13, 138, 2, 240, 1846, 82, 1860, 32, 3191, 1, 3437, 56, 728]",121
"[79, 1, 77, 7, 411, 19, 6, 701, 8, 56, 11, 70, 1, 2, 97, 4, 85, 274, 10, 93, 3, 379, 487, 4, 400, 28, 7, 38, 344, 3, 19, 6, 1389, 5, 69, 425, 1, 6, 380, 8, 56]",123
"[7, 6, 81, 277, 2049, 158, 4, 674, 201, 270, 370, 1, 333, 3, 48, 6, 102, 50, 101, 1, 746, 147, 3, 35, 2186, 174, 1, 277, 13, 450, 2, 320, 4, 1658, 586, 50, 24, 1, 476, 22, 55, 433, 147, 3, 17, 6, 10, 178, 3, 880, 4, 68, 125]",124
"[431, 3857, 5, 1068, 1196, 522, 264, 1, 2500, 85, 430, 331, 57, 1832, 58, 1, 2, 296, 103, 652, 188, 467, 5, 9, 2, 7482, 1006, 56, 127, 8, 982]",122
"[2, 285, 501, 28, 3, 1297, 7, 6, 2, 374, 414, 23, 5132, 9, 2, 377, 4, 395, 196, 294, 1, 1794, 5, 315, 155, 4, 474, 399, 1, 1697, 10, 4084, 386, 450, 2229, 1203, 642, 9, 233, 1835, 4, 11, 157, 58]",121
"[37, 9, 62, 7, 6, 2, 552, 602, 19, 5, 277, 70, 10, 42, 87, 50, 24, 22, 1, 36, 4, 204, 1, 294, 18, 55, 758, 169, 68, 311, 44, 267, 7, 6, 2, 150, 2373, 32, 345]",113
"[1464, 238, 1139, 1298, 4710, 7, 6, 2, 1726, 2944, 19, 25, 96, 1, 87, 501, 68, 132, 748, 10, 42, 258, 58, 328, 70, 1, 2, 2877, 277, 1369, 100, 10, 507, 345, 208, 3718, 217]",113
