"[7, 2202, 179, 480, 1146, 777, 3, 3234, 1, 7, 1192, 1089, 5, 113, 61, 2423, 3042, 3, 134, 48, 179, 1352, 176, 121, 640, 2294, 791, 1, 50, 182, 3, 37, 24, 1, 901, 518, 4, 3, 35, 55, 1992, 60, 4622, 525, 1, 37, 71, 22]",116
"[3, 48, 6, 234, 1221, 1, 93, 155, 21, 72, 408, 3, 35, 718, 6043, 5, 1705, 288, 126, 36, 167, 55, 3265, 12, 2, 11, 73, 91, 1, 44, 39, 7, 6, 207, 1, 1166, 233, 1, 259, 12, 2, 453, 126, 188]",111
"[3311, 1561, 475, 4, 842, 19, 3350, 8, 3, 4391, 9, 7, 344, 5, 157, 43, 4, 91, 959, 200, 1, 8353, 3, 35, 179, 386, 636, 4, 2098, 5, 800, 4, 1152, 1, 292, 1392, 7592, 3, 624, 169, 2, 602, 135]",111
"[134, 924, 3, 562, 339, 66, 82, 75, 1, 178, 43, 4, 77, 490, 1, 854, 1885, 60, 22, 4, 65, 1, 140, 615, 4, 180, 725, 274, 10, 1125, 450, 84, 375, 65, 1, 635, 85, 22, 897, 12, 3, 17]",116
"[7, 790, 341, 2445, 115, 10, 6, 542, 4, 3, 401, 464, 279, 1, 1676, 36, 18, 1992, 68, 43, 4, 37, 71, 1, 16, 85, 2, 844, 128, 4, 103, 652, 424, 3, 19, 1, 556, 13, 784, 10, 1037, 2, 174, 82, 19, 5, 105, 3665, 406, 785]",115
"[4502, 1, 2859, 1400, 36, 4, 212, 7677, 12, 3, 48, 278, 55, 2641, 60, 2, 183, 483, 72, 995, 4, 5122, 1, 72, 6440, 3, 35, 42, 18, 295, 2119, 483, 2727, 18, 6592, 408, 5, 7, 341, 11, 13, 153, 2154, 45, 3003, 1514, 108, 6, 2293, 1, 2693, 12, 3, 998, 167, 42, 45, 2859, 1432, 311, 13, 3873, 100, 157, 3715, 3, 2488, 35, 66, 2, 304, 992, 1, 304, 4903, 669, 5, 3003, 1177, 1, 891, 56]",122
"[297, 1, 741, 7, 179, 326, 50, 65, 24, 18, 4275, 112, 1, 259, 337, 66, 93, 2, 645, 918, 1187]",120
"[28, 3021, 249, 847, 7, 19, 6, 1824, 1, 975, 5, 552, 77, 24, 22, 1, 2, 100, 18, 381, 739, 1, 2846, 3, 43, 4226, 50, 65, 1, 50, 182, 3, 22, 55, 91, 1, 173, 1309, 1, 3, 19, 42, 216, 58, 1, 70, 18, 324, 3, 100, 1777]",116
"[5, 260, 704, 125, 7, 23, 1497, 42, 20, 942, 215, 167, 394, 10, 80, 44, 66, 89, 9, 189, 24]",116
"[7, 6, 2, 453, 19, 18, 6, 758, 340, 5, 131, 106, 8277, 71, 9541, 554, 2931, 69, 24, 1, 121, 568, 1065, 3, 19, 178, 383, 741, 70, 5, 98, 481, 22, 18, 583, 154, 9, 3, 173, 56, 238, 828]",117
"[285, 323, 1096, 1069, 37, 85, 1, 1480, 1991, 43, 363, 3, 236, 9, 7, 369, 69, 3, 216, 35, 179, 196, 50, 65, 189, 611, 1, 256, 22, 360, 1225, 180, 943, 70, 1, 216, 58, 66, 3404, 1376, 1, 507, 2, 368, 217, 8, 3031, 56]",117
"[614, 28, 2, 878, 325, 7, 87, 19, 42, 582, 34, 57, 34, 77, 118, 1, 181, 101, 66, 2, 19, 8, 300, 32, 2, 368, 61, 711, 8, 1105, 112, 102, 68, 377, 56, 28, 553]",121
"[7, 710, 370, 179, 43, 4, 603, 50, 299, 1023, 348, 1, 2, 585, 4, 557, 3, 35, 435, 196, 50, 327, 264, 1296, 182, 1, 2361, 854, 360, 3347, 70, 18, 1133, 2, 741, 530, 17]",120
"[148, 23, 24, 43, 55, 91, 1, 44, 7, 2193, 4080, 2599, 112, 588, 36, 12, 2, 35, 5, 157, 7303, 58, 292, 1, 181, 103, 22, 17, 91, 13, 450, 346, 8243, 799, 377]",111
"[7, 710, 370, 334, 28, 2, 1669, 770, 4, 3, 721, 1, 66, 600, 77, 178, 2593, 176, 299, 3937, 1044, 893, 5541, 182, 16, 1241, 106, 1, 409, 85, 22, 18, 55, 317, 1, 154, 240, 3, 70, 55, 79, 13, 1257, 1426, 3, 19, 209, 787, 208, 3, 551, 449, 8, 853, 217]",120
"[254, 60, 994, 2983, 7, 285, 344, 4, 249, 1878, 1497, 6, 2608, 5, 77, 586, 311, 24, 22, 4, 985, 50, 65, 1, 901, 140, 3, 186, 1756, 3, 24, 58, 725, 1, 125, 6, 1691, 12, 450, 6816, 689, 3, 61, 315, 4, 3, 249, 1878, 24]",116
"[7, 369, 13, 1055, 2246, 354, 5, 2, 2059, 4, 681, 522, 2923, 425, 323, 1, 1235, 36, 3, 35, 6, 411, 1, 149, 1376, 13, 1618, 50, 65, 546, 189, 264, 343, 1, 560, 360, 3404, 13, 1158, 70, 1, 4193, 58, 274, 7, 230, 8, 787, 56, 238, 757]",117
"[5, 2, 2176, 2039, 62, 7, 293, 547, 4080, 179, 72, 1, 69, 24, 43, 245, 5, 151, 1095, 3, 35, 6, 1929, 57, 134, 147, 328, 151, 22, 4, 69, 101, 1, 72, 17, 111]",111
"[77, 122, 24, 65, 1, 176, 55, 867, 60, 697, 85, 1, 471, 129, 2009, 8, 1764, 3, 764, 4, 7, 1849, 2140, 331, 47, 377, 257, 5, 2938, 3680, 36, 4, 196, 681, 522, 591, 2432, 1, 1185, 1273, 18, 949, 57, 520, 9, 3, 173, 3, 19, 42, 2, 237, 1280, 100, 1, 616, 24, 22]",115
"[3, 1318, 408, 4, 181, 219, 410, 753, 5, 126, 408, 728, 3289, 8, 2, 2081, 24, 188, 12, 3, 48, 20, 98, 998, 100, 1717, 830, 455, 8, 7, 1771, 19, 18, 5117, 4140, 5, 618, 2693]",122
"[2, 87, 135, 4, 823, 18, 42, 20, 204, 345, 1, 2, 82, 75, 100, 382, 24, 22, 840, 56, 127]",119
"[1474, 43, 997, 3104, 1096, 1, 2578, 5, 1746, 4, 3177, 3795, 1, 2717, 3, 968, 5809, 35, 435, 1273, 481, 1, 2, 3888, 188, 360, 499, 70, 1, 4678, 125]",115
"[2, 38, 1192, 44, 1, 87, 9, 3, 210, 70, 3395, 818, 80, 5621, 1216, 3, 176, 422, 1, 557, 22, 55, 6656, 700, 5, 182, 3456, 2, 368, 1860, 32, 2, 1778, 181, 4074]",116
"[7, 317, 1497, 42, 160, 1004, 81, 273, 2972, 32, 10, 179, 43, 4, 131, 106, 1, 1400, 77, 24, 22, 4, 50, 65, 1, 176, 881, 208, 315, 635, 272, 1, 306, 147, 2, 150, 100, 1702, 180, 943, 70, 1, 216, 58, 2, 638, 3670, 1962, 22, 897, 12, 3, 17]",116
"[1112, 759, 4, 91, 959, 1, 4171, 7, 44, 842, 516, 95, 2, 53, 114, 578, 32, 20, 13, 68, 91, 103, 1, 219, 22, 55, 283, 44, 5, 2, 275, 1271, 58, 10, 259, 12, 2, 83, 54, 1876, 188]",111
"[148, 64, 270, 34, 91, 34, 197, 95, 13, 5, 20, 8, 10, 108, 55, 38, 1693, 1, 181, 294, 22, 260, 3, 3180, 4, 4574, 56, 127]",121
"[21, 1256, 942, 215, 7, 807, 2200, 19, 540, 349, 4, 116, 5, 68, 141, 1753, 1617, 86, 410, 1, 219, 43, 1, 22, 268, 10, 149, 1920, 45, 947, 708, 4, 2383, 1, 186, 34, 57, 3, 735, 6, 654]",122
"[77, 24, 43, 4, 65, 1, 176, 611, 1780, 12, 3, 48, 1, 274, 7, 19, 2, 1999, 1442, 324, 105, 3725, 7, 6, 45, 207, 4146, 3695, 258, 19, 13, 10, 6, 1366, 1, 233, 8, 56, 208, 45, 2704, 2166, 5, 1139, 1, 2319]",115
"[3492, 12, 275, 1296, 8, 3, 2372, 4, 5597, 7, 663, 40, 9, 3, 8539, 21, 2, 275, 1163, 87, 96, 1, 277, 7, 178, 311, 77, 140, 1, 193, 176, 22, 1, 918, 102, 216, 70, 204, 345, 42, 3729, 3, 954, 785]",114
"[43, 1553, 69, 522, 2849, 50, 24, 635, 272, 1, 2, 585, 4, 1650, 12, 3, 35, 343, 854, 560, 1, 2, 128, 4, 129, 657, 517, 8, 3, 187, 65, 1, 50, 189, 22, 66, 149, 411, 5, 340, 741, 70, 18, 861, 230, 8, 3031, 56, 7711]",117
"[181, 164, 36, 55, 1232, 12, 7, 763, 378, 669, 618, 58, 1, 155, 4, 54, 292, 1392, 657, 2, 4681, 233, 451, 18, 202, 3443, 87, 4495, 1164, 119, 1805, 1796, 99, 57]",122
"[7, 31, 75, 270, 606, 6, 83, 822, 9, 135, 13, 1489, 18, 5, 628, 72, 24, 3, 546, 952, 9625, 1, 232, 329, 520, 9, 2, 44, 2355, 17, 457, 4536, 317, 56, 127]",121
"[7, 19, 42, 1416, 1588, 557, 1, 192, 200, 43, 7530, 5, 24, 1, 106, 400, 10, 214, 52, 476, 623, 1, 389, 25, 82, 75, 10, 3, 41, 2744, 5917, 364, 3, 173, 1, 724, 12, 3, 17]",120
"[131, 859, 122, 43, 55, 83, 164, 13, 2478, 1, 9, 3, 173, 7, 926, 333, 178, 267, 1, 186, 22, 4, 164, 176, 985, 1, 71, 17, 5, 240, 1038, 549, 36]",118
"[155, 4, 2331, 399, 1, 181, 1728, 657, 2, 148, 233, 1343, 8, 193, 648, 232, 22, 12, 3, 35, 4, 7, 31, 44, 669, 618, 58, 1, 2, 1176, 54, 232, 1392, 188, 274, 1570, 1, 419, 12, 3, 17]",122
"[1313, 118, 719, 1, 327, 1626, 28, 1143, 570, 4, 7, 8485, 987, 669, 3425, 9, 135, 10, 2, 2037, 758, 461, 4, 428, 24, 1012, 4555, 126, 292, 408, 615, 4, 279, 348, 1, 3193, 1202, 2201, 8, 2, 154, 17, 56, 127, 13, 153, 1011, 2, 368, 1215, 312, 8, 603, 133, 2151]",122
"[354, 5, 2802, 474, 43, 367, 2945, 68, 2067, 1, 349, 4, 77, 438, 122, 24, 3, 35, 6, 193, 1, 237, 5, 38, 58, 1, 47, 22, 4, 418, 122, 71, 1, 246, 2084, 1, 25, 237, 527, 2, 671, 1035, 674]",114
"[7, 42, 234, 11, 43, 4, 69, 327, 1, 722, 533, 87, 24, 22, 1, 2, 100, 457, 633, 492, 1, 633, 1314, 297, 610, 5804, 657, 110, 8, 3701, 1, 38, 186]",116
"[7, 6, 2, 1135, 654, 19, 873, 9, 730, 428, 5634, 1, 204, 414, 10, 42, 2, 87, 100, 18, 3, 77, 50, 101, 1, 3, 131, 70, 3, 19, 42, 532, 517, 1, 582, 5, 2, 216, 277, 267, 18, 209, 1987, 10, 8, 300, 56, 28, 466]",113
"[28, 7, 1329, 411, 663, 325, 7, 1618, 43, 4, 546, 1008, 140, 722, 1, 338, 245, 5, 123, 715, 66, 87, 1, 311, 5, 615, 4, 69, 1, 50, 24, 22, 2, 216, 3673, 4, 247, 70, 273, 960, 1529, 230, 8, 3031, 10, 209, 95, 224, 28, 757, 8, 2151]",120
"[2, 158, 4, 1791, 396, 1, 537, 293, 4037, 7, 42, 2043, 4, 118, 397, 2800, 72, 1, 279, 66, 326, 13, 57, 221, 1, 202, 949, 57, 5, 141, 3489, 2089, 119, 2118, 1492, 933, 5, 1788, 7189]",112
"[241, 3, 19, 2543, 500, 115, 211, 285, 106, 10, 1082, 2, 87, 328, 188, 4, 568, 28, 243, 585, 8, 583, 1990, 66, 409, 1, 277, 5, 3686, 4, 635, 85, 1, 3273, 3, 22, 1105, 715, 4, 72, 899, 86, 410, 1, 23, 182, 431, 453, 186, 1, 816, 1200, 584]",120
"[2284, 847, 20, 208, 1791, 217, 249, 12, 3, 4450, 918, 3, 1351, 320, 55, 682, 7, 1314, 369, 311, 19, 5, 237, 70, 34, 57, 34, 3, 891, 4, 50, 101, 10, 6, 411, 1, 600, 507, 8, 300, 56, 28, 757]",114
"[2414, 924, 3, 143, 339, 4, 270, 606, 7, 73, 477, 19, 42, 77, 58, 2, 347, 72, 33, 1, 2, 82, 75, 218, 66, 896, 8, 300, 208, 1110, 217]",121
"[7, 102, 790, 3076, 179, 50, 1397, 24, 1, 285, 323, 43, 3, 216, 35, 435, 746, 1, 77, 617, 24, 1118, 60, 96, 70]",115
"[87, 1, 697, 7, 1497, 179, 2, 1993, 4, 77, 418, 176, 2234, 740, 2915, 481, 182, 1, 85, 22, 18, 55, 1301, 169, 2038, 70, 66, 2, 1089, 804, 19, 18, 507, 552, 1923, 8, 1551, 10]",116
"[7, 6, 2, 503, 106, 749, 674, 13, 66, 153, 77, 1, 57, 221, 43, 4, 3215, 129, 1, 246, 1098, 806, 122, 2009, 9, 3, 173, 4992, 36, 1985, 112, 3387, 3, 400, 147, 22, 4, 106, 246, 129, 1, 122, 101, 17, 503, 13, 5, 7134, 58]",114
"[45, 321, 48, 1082, 43, 4, 515, 452, 245, 5, 327, 1, 719, 57, 134, 1, 275, 1271, 22, 55, 157, 1, 896, 3, 24, 1012, 216, 70, 1, 2, 881, 4, 3426, 1, 1080, 274, 10, 2, 368, 217, 9, 3, 691, 8, 1105, 112, 102, 3, 377]",118
"[2, 73, 1, 87, 355, 19, 7, 42, 50, 140, 1, 111, 106, 43, 77, 65, 1, 83, 378, 3669, 22, 245, 5, 2, 47, 638, 100, 10, 6, 44, 31, 75, 1, 1739, 1035]",118
"[2, 188, 4, 16, 37, 348, 3167, 110, 430, 4, 6433, 4453, 323, 1, 204, 4571, 65, 31, 9, 39, 7, 4618, 2, 1313, 461, 1, 499, 70]",118
"[50, 65, 33, 3825, 9, 7, 82, 75, 2285, 1, 1705, 69, 457, 210, 5, 586, 24, 1, 7060, 70, 1, 106]",118
"[7, 273, 25, 57, 95, 7480, 304, 1705, 321, 23, 270, 66, 524, 102, 610, 1427, 399, 1375, 24, 6769, 1, 182, 36, 18, 55, 504, 1, 153, 2, 320, 4, 580, 72, 22, 1907, 10, 102, 110, 3, 120, 6, 536, 1, 13, 331, 1185, 2718, 114, 20, 256, 696, 377, 8, 3, 17, 224, 1178]",121
"[2, 270, 606, 723, 158, 7, 354, 5, 2, 142, 707, 4, 23, 518, 367, 10, 1317, 99, 210, 1, 87, 12, 3, 35]",112
"[7, 992, 374, 873, 23, 6, 1049, 5, 184, 270, 32, 45, 697, 590, 12, 3, 814, 143, 5, 103, 920, 478, 10, 1476, 406, 58, 1104, 68, 839, 985, 3614, 126, 418, 129, 1, 1794, 22, 3, 100, 6, 492, 96]",121
"[7, 6, 2, 2778, 82, 75, 19, 3336, 9, 37, 1507, 50, 24, 123, 1, 912, 71, 18, 179, 216, 743, 725, 1, 288, 58, 9, 1735, 3344, 10, 178, 816, 132, 5, 45, 1529, 316, 674, 7198, 1291]",118
"[616, 1, 288, 7, 24, 793, 3076, 3196, 179, 496, 2889, 4, 554, 2931, 1888, 1296, 604, 1, 591, 68, 582, 6, 93, 379, 29, 114, 210, 1, 29, 114, 89, 1, 10, 1181, 2, 792, 638, 218]",115
"[560, 1, 1650, 43, 896, 3, 3784, 32, 2, 19, 18, 6, 739, 1, 1730, 10, 42, 216, 70, 1, 134, 58, 18, 55, 57, 743, 169, 3, 22, 4, 122, 24, 1, 204, 3, 19, 6, 654, 1243, 8, 300, 32, 2483, 217, 119, 61]",113
"[2062, 1, 1359, 7, 6, 45, 4598, 483, 19, 5, 906, 666, 91, 3987, 1, 1375, 24, 22, 17, 44, 254, 2, 53, 1376, 450, 3213, 455, 119, 939, 56, 127]",121
"[157, 1, 849, 7, 354, 5, 43, 4, 418, 122, 681, 522, 1, 2, 585, 4, 1650, 3, 207, 282, 35, 179, 69, 65, 1127, 543, 1, 2, 128, 4, 1480, 294, 360, 739, 70, 56, 133, 553]",115
"[874, 2492, 4, 172, 149, 4311, 3, 48, 3, 35, 424, 1415, 2403, 311, 126, 1, 617, 432, 21, 243, 13, 156, 218, 18, 108, 6, 61, 1200, 160, 806, 2795, 21, 3, 461, 4, 7, 18, 149, 507, 8, 787, 1, 949, 112, 68, 186, 7, 6, 2, 163, 19, 3807, 1, 44, 387, 1, 471, 13, 29, 268, 709, 282, 10, 127, 202, 6877, 10, 4, 68, 34, 4, 268, 2009, 32, 127, 10, 6, 126, 1678, 18, 1334, 13, 108, 209, 95, 130, 113, 61, 691, 28, 21, 559]",122
"[2, 82, 330, 48, 5, 43, 4, 86, 920, 1, 1485, 1084, 61, 1013, 1, 2833, 5, 2491, 7, 42, 2, 981, 3431, 39, 1, 22, 4, 292, 86, 1, 23, 1373, 490, 2, 460, 17, 6, 73, 13, 811, 6332]",122
"[7, 6, 2, 73, 13, 153, 369, 158, 4, 201, 270, 3320, 4034, 1, 2133, 2288, 66, 82, 4, 69, 24, 409, 70, 5, 2, 44, 461, 1, 1209, 58, 56, 727, 757]",113
"[2451, 9, 5249, 6030, 772, 119, 261, 2154, 3, 333, 6, 1203, 1, 5035, 5, 2, 16, 746, 33]",118
"[865, 298, 257, 6, 2, 2377, 1902, 19, 18, 354, 5, 1808, 453, 1666, 66, 2, 148, 816, 885, 4, 370, 5, 31, 455, 418, 425, 1, 642, 879, 4, 182, 348, 1613, 1407, 635, 272, 1, 422]",120
"[1001, 945, 3, 622, 823, 28, 4882, 7, 3228, 588, 93, 811, 645, 10, 10, 178, 270, 606, 52, 22, 1, 58, 147, 3, 17, 6, 187, 1, 8771, 5292, 4, 3, 2540, 1, 18, 823, 342, 2656]",119
"[2, 11, 1, 73, 19, 7, 6, 2236, 107, 1, 5, 2, 46, 419, 3, 19, 6, 157, 5, 636, 4, 86, 1, 288, 1017, 58, 56, 127]",119
"[79, 1, 73, 66, 1130, 44, 25, 107, 1, 1166, 91, 69, 740, 840, 7, 19, 18, 42, 387, 58, 1, 11, 536, 177]",119
"[1745, 399, 1, 294, 43, 55, 405, 60, 31, 75, 24, 22, 3, 582, 1338, 99, 102, 108, 9, 3, 699, 13, 10, 149, 1134, 1979]",121
"[7, 354, 5, 874, 151, 36, 4, 476, 1976, 1, 2638, 3088, 3, 35, 6, 980, 1, 586, 167, 6, 1981, 864, 744, 4246, 22, 4, 164, 176, 474, 140, 1, 85, 17, 5, 2, 188, 4, 181, 1, 880, 34, 57, 34, 5, 392, 408]",120
"[7, 6, 2, 1416, 2024, 23, 28, 1821, 1851, 18, 1181, 759, 430, 4, 1196, 522, 1, 1480, 294, 867, 60, 212, 146, 1, 23, 554, 66, 107, 387, 1, 202, 95, 688, 5, 3407, 3671, 3959]",112
"[7382, 615, 4, 4822, 525, 657, 1123, 8, 7, 1252, 77, 669, 66, 44, 9, 135, 5, 931, 103, 1, 219, 22, 13, 3, 100, 6, 3413, 1, 277, 1423, 1, 2437, 36, 8309, 12, 3, 17]",122
"[43, 1800, 3267, 1915, 5467, 1203, 24, 106, 129, 1, 123, 3, 35, 179, 50, 65, 6720, 5, 129, 71, 1, 16, 106, 718, 10, 871, 666, 1, 3253, 1, 811, 138, 45, 300, 1963, 267, 10, 1673, 12, 2, 741, 297, 188, 367, 6009, 80]",115
"[163, 328, 24, 1, 2, 359, 7206, 267, 1344, 57, 9, 7, 82, 75, 19, 5, 636, 4, 69, 65, 1, 122, 1, 192, 204]",118
"[8465, 6, 1756, 3, 373, 853, 224, 4712, 28, 1851, 3, 19, 6, 5809, 1510, 311, 1, 758, 82, 5, 666, 1, 2540, 1295, 291, 36, 4, 50, 85, 323, 322, 176, 1, 350, 3, 120, 6, 6101, 1, 638]",120
"[193, 1, 2770, 369, 7, 616, 69, 1181, 43, 4, 1096, 1201, 1, 603, 140, 3, 35, 179, 65, 3930, 9, 2822, 193, 189, 23, 182, 264, 322, 1, 256, 360, 216, 638, 70, 56, 133, 677]",115
"[439, 180, 2193, 28, 44, 307, 1, 460, 93, 52, 2, 38, 624, 342, 95, 66, 2, 74, 954, 1, 5225, 9, 3, 498, 13, 21, 7, 637, 2, 38, 2048]",111
"[3, 48, 6, 149, 1587, 13, 3, 35, 1476, 118, 3405, 140, 36, 6598, 60, 126, 408, 7, 6, 24, 793, 1, 233, 5, 2, 1771, 207, 39, 18, 42, 2, 44, 288, 17]",122
"[181, 164, 36, 55, 1232, 12, 7, 763, 378, 669, 618, 58, 1, 155, 4, 54, 292, 1392, 657, 2, 4681, 233, 451, 18, 202, 3443, 87, 4495, 1164, 119, 1805, 1796, 99, 57]",122
"[7, 6, 2, 953, 79, 19, 10, 42, 69, 101, 1, 58, 245, 5, 11, 70, 1, 2, 1282, 132, 18, 6, 29, 1122, 56, 127]",113
"[7, 25, 87, 2996, 370, 6, 6175, 1, 29, 783, 315, 21, 7, 230, 66, 392, 1, 6346, 9, 586, 693, 1, 327, 1, 598, 71, 5, 1588, 106, 4269, 3, 1899, 341, 8, 95, 13, 457, 2, 9267, 273, 1381]",120
"[43, 4, 85, 936, 256, 2194, 348, 714, 327, 1, 3502, 5, 22, 18, 1408, 2732, 2, 2703, 19, 2105, 5, 33, 297, 1, 93, 2, 53, 5885, 7, 6, 2, 887, 10, 119, 2769, 10, 135, 156, 1459]",120
"[2, 97, 4, 3282, 2541, 8, 3, 48, 6424, 3, 24, 12, 3, 35, 718, 126, 1, 107, 181, 103, 408, 7563, 3621, 60, 2, 79, 288, 1665, 7, 6, 44, 11, 1, 42, 2, 453, 1968, 4, 307, 6864, 36, 1, 2, 25, 148, 17]",111
"[106, 345, 9, 436, 1362, 42, 534, 8, 274, 7, 19, 45, 2167, 1177, 66, 134, 141, 369, 1, 82, 4, 193, 101, 50, 740, 85, 1, 69, 122, 22, 5066, 3, 352, 4, 3, 19, 56, 28, 672, 656]",113
"[2, 927, 19, 79, 9, 100, 1, 326, 5, 16, 189, 611, 1, 71, 22, 18, 41, 2454, 392]",120
"[82, 75, 1, 2, 74, 16, 7, 1510, 398, 3798, 624, 42, 22, 4, 722, 1, 327, 810, 5, 328, 172, 129, 1315, 1, 433, 85, 56, 127, 133, 833]",111
"[414, 32, 61, 115, 449, 217, 9, 698, 593, 1, 4999, 106, 7, 325, 2726, 6, 1155, 7982, 9, 389, 1374, 1, 323, 79, 1, 638, 12, 3, 35, 10, 259, 5, 2, 7160, 4, 880]",116
"[1507, 43, 4, 5142, 86, 410, 1, 518, 55, 405, 60, 2939, 82, 75, 35, 1445, 681, 24, 22, 66, 571, 28, 1221, 13, 435, 3, 5775]",120
"[2287, 3, 102, 114, 4875, 4793, 32, 2, 234, 16, 842, 19, 341, 32, 7, 1741, 1464, 19, 5, 285, 4938, 3, 158, 6, 6933, 396, 1394, 293, 547, 1, 1111, 293, 1790, 3, 22, 55, 2, 416, 4, 72, 899, 1, 215, 3, 17, 675, 3, 116, 6, 83, 54]",111
"[7, 354, 52, 45, 8074, 1042, 1389, 5, 7535, 1, 4055, 1468, 3, 2634, 392, 35, 6, 915, 9, 517, 13, 21, 559, 66, 91, 1530, 181, 22, 4, 4055, 1, 1677, 3075, 685, 1059, 472, 147, 3, 17, 6, 183, 1, 181, 5, 2, 240, 188, 4, 1677, 182]",121
"[7, 42, 6389, 4, 77, 1167, 1, 5142, 9, 3, 15, 1, 3, 3396, 352, 1577, 9, 3, 22, 2, 47, 97, 4, 106, 3215, 9, 3, 15, 334, 80, 61, 52, 2, 97, 4, 116, 9, 3, 22, 108, 6, 2, 87, 120, 79, 70, 1, 82, 39, 66, 456, 1, 207, 8, 56]",120
"[2984, 1, 3084, 12, 3, 48, 5, 11, 189, 43, 3, 35, 6, 2758, 1, 392, 147, 3, 1187, 35, 178, 65, 1, 140, 24, 1, 880, 12, 133, 13, 811, 7170, 61, 115, 3, 9605]",114
"[3, 3142, 4, 7, 842, 19, 42, 8, 95, 482, 8, 95, 8741, 66, 571, 2081, 1, 115, 3, 1329, 3152, 285, 1330, 3, 767, 4102, 13, 266, 3, 158, 6, 3, 1679, 4657, 7, 5190, 1191, 293, 547, 5, 3, 186, 28, 396, 3, 293, 547, 540, 2, 427, 189, 1, 65, 1006, 400, 8, 2072, 1, 959, 147, 45, 4529, 317, 2117, 5009, 3, 734, 34, 206, 10, 139, 407, 1564, 620, 130, 1400, 127, 66, 401, 8, 795, 28, 282, 3, 734, 51, 1, 156, 600, 197, 13, 7, 6, 2, 19, 18, 209, 300, 32, 8757, 217]",111
"[7, 134, 87, 19, 6, 819, 60, 2, 1139, 1213, 5476, 8, 3, 5970, 3021, 10, 42, 70, 2417, 4, 204, 345, 1, 615, 4, 50, 101, 149, 411, 10, 209, 787, 57, 169, 2, 237, 311, 19, 56, 28, 757]",113
"[2, 25, 47, 333, 2401, 96, 100, 1, 1730, 22, 324, 10, 2, 3165, 21, 7, 637, 380, 8, 56, 127, 10, 42, 22, 4, 693, 740, 481, 1, 560, 4329, 5, 2, 315, 1445, 4, 328, 106]",118
"[7, 453, 2267, 2059, 178, 791, 1, 151, 36, 4, 859, 1170, 5, 155, 4, 1345, 1, 1767, 3, 35, 6, 29, 709, 730, 13, 178, 157, 65, 1069, 1, 23, 182, 36, 34, 57, 34, 1318, 13, 383, 70]",117
"[16, 43, 4, 65, 476, 343, 1, 731, 1780, 21, 243, 13, 748, 274, 236, 8, 61, 258, 43, 4, 192, 554, 350, 1, 557, 1295, 565, 3, 2188, 1, 8090, 4, 7, 333, 18, 202, 694, 5, 598, 3930, 2026, 119, 16, 1908, 3062, 312, 4079]",118
"[3, 1139, 42, 819, 2, 180, 1, 77, 19, 578, 1, 5, 386, 24, 22, 10, 6, 2, 87, 19, 758, 5, 24, 1, 153, 1131, 573, 10, 42, 455, 118, 101, 1, 180, 58, 56, 28, 807, 553]",121
"[6, 2, 157, 823, 28, 18, 179, 1366, 43, 4, 7335, 122, 1480, 294, 1811, 1, 378, 85, 66, 2, 107, 492, 19, 18, 202, 694, 5, 3671, 119, 2580, 1492]",119
"[5058, 1, 157, 9, 1581, 4, 68, 1666, 5, 2579, 292, 1, 279, 36, 3, 35, 6, 440, 193, 1, 390, 5, 126, 292, 1, 3279, 1484, 72, 22, 588, 1, 4255, 12, 3, 17, 1, 5109, 2780]",121
"[7, 6, 2, 310, 79, 1, 1035, 19, 1389, 5, 77, 990, 1, 959, 1, 5, 2, 764, 4, 292, 52, 72, 10, 254, 1181, 2, 315, 1574, 4, 525, 268, 10, 871, 3, 646, 1, 3467, 4, 20, 4, 3, 271, 596, 1398, 3256, 32, 412, 79, 1, 234, 115, 5198]",122
"[28, 847, 9, 3, 4450, 2373, 1300, 3, 7, 6, 77, 1, 79, 10, 42, 438, 193, 50, 101, 1, 79, 70, 108, 6, 2, 193, 578, 132, 28, 3, 2133, 2288, 9, 3, 158, 56, 3, 19, 127]",113
"[1376, 9, 135, 268, 233, 1, 1269, 7, 44, 19, 6, 107, 5, 91, 181, 103, 33, 1, 2, 183, 126, 292, 58, 18, 9961, 3, 35, 66, 496, 9, 1541, 13, 359, 311, 5, 2, 296, 279, 17]",122
"[3, 158, 6, 293, 547, 1, 396, 3, 2193, 4038, 4793, 5485, 8, 3, 1329, 1495, 13, 3, 19, 1920, 349, 4, 16, 77, 1453, 722, 2072, 129, 1, 146, 66, 25, 38, 13, 2, 2074, 6, 2, 1778, 6382, 4, 100, 56, 127]",111
"[1756, 1130, 44, 7, 6, 81, 4, 3, 224, 9, 4964, 66, 975, 2047, 1, 219, 43, 363, 4335, 1889, 3, 347, 588, 35, 3, 22, 4, 86, 232, 1, 279, 55, 2526, 1, 107, 2025, 216, 12, 3, 17]",111
"[81, 202, 52, 8, 649, 61, 1666, 1503, 3, 814, 13, 10, 1037, 456, 5, 2, 141, 1753, 35, 5, 80, 44, 69, 103, 1, 428, 24, 22, 2, 849, 207, 1739]",122
"[28, 3, 1266, 275, 3747, 1150, 1636, 4, 44, 1740, 721, 7, 1497, 6, 87, 9, 474, 1, 638, 615, 4, 59, 215, 1, 176, 2459, 5, 2, 1737, 12, 3, 35, 82, 75, 10, 3637, 12, 939, 13, 9, 346, 5090, 60, 288, 58, 28, 3, 24]",116
