"[253, 1, 277, 5, 2, 79, 100, 1, 2565, 210, 70, 871, 267, 1, 4565, 429, 3, 176, 299, 71, 1, 85, 22, 55, 25, 38]",116
"[331, 2, 54, 365, 2395, 33, 8, 7, 3798, 293, 547, 66, 44, 1, 107, 5, 58, 18, 3353, 212, 1, 72, 22]",119
"[331, 45, 438, 2310, 8, 7, 475, 4, 2224, 609, 2, 19, 18, 6, 600, 44, 13, 6, 153, 87, 3, 769, 352, 42, 407, 3935, 5, 554, 172, 1, 246, 22, 134, 5, 2, 1017, 77, 1626, 4, 474, 103]",112
"[7, 19, 6, 11, 65, 69, 9, 62, 431, 20, 9402, 382, 1438, 1550, 1, 86, 410, 43, 55, 405, 60, 80, 44, 22, 5, 2, 1155, 218]",115
"[7, 354, 5, 43, 4, 246, 854, 1422, 1, 2, 128, 4, 1650, 3, 35, 179, 187, 65, 382, 2470, 543, 1, 86, 410, 360, 1050, 70, 18, 1133, 2, 409, 17]",117
"[43, 1800, 640, 5159, 192, 106, 425, 568, 1, 2386, 272, 3, 35, 4072, 110, 418, 65, 810, 5, 343, 854, 1188, 123, 1, 106, 360, 93, 262, 91, 58, 1, 1050, 70, 56]",115
"[7, 6, 2, 3560, 91, 1, 2704, 790, 5, 142, 430, 4, 65, 1, 476, 867, 60, 2, 340, 120, 1, 91, 58, 296, 430, 4, 604, 1, 350, 1780, 12, 3, 2485, 17]",115
"[274, 7, 370, 2, 368, 2301, 4, 2848, 1, 56, 10, 127, 66, 44, 82, 75, 1, 277, 9, 176, 476, 1106, 182, 1, 106, 22, 178, 532, 832, 1, 1921, 13, 29, 45, 2888]",120
"[7, 19, 6, 2, 158, 1145, 1562, 1, 2173, 43, 4, 554, 581, 1814, 1, 85, 55, 405, 60, 2, 1155, 35, 5, 2, 98, 218, 3, 17, 724]",112
"[150, 582, 1, 2321, 1163, 324, 7, 82, 75, 1, 1314, 369, 19, 1208, 112, 176, 50, 182, 1, 264, 43, 1657, 3, 162, 147, 3, 35, 540, 112, 615, 4, 176, 1, 37, 71, 36, 5, 102, 18, 267, 1, 33, 7, 209, 95, 321, 8, 300, 2, 368, 217, 224, 238, 1723]",120
"[2, 19, 260, 221, 9, 3, 224, 217, 7, 6, 87, 1066, 573, 1109, 1, 77, 19, 10, 6, 2, 552, 5365, 4, 16, 719, 123, 37, 70, 3504, 87, 582]",113
"[7, 163, 3233, 540, 3, 455, 66, 1261, 5, 176, 1273, 1, 16, 635, 272, 12, 3, 48, 381, 52, 10, 1140, 133, 4577, 2553, 5, 68, 2316, 70, 1, 1163, 214, 2, 53, 697, 5, 580, 176, 1, 476, 24, 259, 628, 1, 79]",114
"[106, 246, 121, 123, 1065, 1, 418, 122, 43, 363, 3, 48, 962, 1486, 70, 840, 3, 1225, 35, 2827, 196, 69, 65, 1, 1480, 294, 147, 683, 2, 216, 741, 17, 56, 6144]",117
"[189, 1, 1273, 2860, 43, 363, 8, 2, 2049, 35, 5, 82, 1, 22, 4, 140, 1, 140, 1212, 2, 533, 592, 17, 5, 4261, 2905, 3, 275, 3179, 7, 674, 6, 2126, 112]",114
"[77, 96, 1, 305, 7, 42, 3, 218, 1, 100, 4, 396, 10, 6, 82, 1, 477, 268, 68, 58, 1, 69, 24, 132, 1202, 832]",119
"[11, 131, 151, 43, 183, 189, 1, 513, 22, 1, 2, 1314, 297, 657, 110, 8, 2, 57, 369, 1, 234, 644, 355, 19, 10, 394, 2, 38, 4354, 8, 671]",115
"[331, 2, 1366, 131, 881, 9, 3, 7749, 4, 7, 19, 18, 1962, 1848, 2, 1558, 1252, 1, 387, 3076, 3196, 5, 966, 3954, 1, 2387, 10, 179, 2, 320, 4, 2572, 1, 33, 1, 1082, 610, 800, 465, 208, 68, 154, 17, 260, 6538, 1775, 423, 221]",115
"[2, 1499, 258, 44, 23, 19, 87, 1, 392, 5, 315, 22, 4, 72, 101, 23, 518, 129, 1248, 1, 146, 381, 96, 1, 98, 45, 321, 1129, 4, 400, 1, 658, 1, 918, 102, 832, 270, 606, 396, 1145, 1, 762, 606]",112
"[1066, 733, 9, 107, 69, 24, 28, 299, 8, 382, 7, 6, 2, 31, 75, 19, 5, 2, 31, 17, 3489, 9, 1849, 8067, 4, 343, 85, 28, 3, 925, 625, 4, 68, 1150, 66, 193, 450, 634, 2229, 1716, 9, 725]",118
"[28, 847, 1010, 12, 3369, 1079, 502, 8, 3, 3563, 3, 19, 6, 193, 79, 1, 91, 10, 42, 438, 58, 69, 122, 101, 1, 2, 471, 730, 100, 18, 394, 3, 19, 380, 8, 56, 127]",113
"[7, 87, 131, 158, 4, 2133, 2288, 4785, 5709, 1, 28, 1218, 179, 87, 50, 140, 101, 5, 615, 4, 204, 22, 10, 6, 471, 193, 5, 20, 216, 70, 1, 349, 4, 305, 204, 22, 1004, 507, 20, 230, 8, 1289, 130, 1346, 8, 56, 727, 677]",113
"[148, 1210, 1, 315, 12, 3, 48, 5, 103, 36, 3, 35, 6, 107, 1, 1948, 5, 1682, 4071, 103, 1, 72, 22, 93, 1013, 262, 12, 3, 17, 5, 38, 735, 1, 58]",112
"[29, 442, 23, 3466, 564, 7047, 7, 1483, 2433, 8300, 354, 5, 386, 43, 4, 1697, 395, 1, 146, 3, 35, 6, 734, 1, 1013, 5, 3647, 186, 22, 4, 131, 106, 1814, 129, 23, 212, 1, 395, 229, 154, 2659, 1, 5, 377, 56, 133, 466]",112
"[474, 65, 192, 106, 1, 2386, 85, 43, 363, 3, 48, 12, 3, 35, 256, 106, 793, 85, 1, 121, 123, 1912, 312, 110, 2, 461, 4, 196, 69, 65, 360, 962, 758, 70]",117
"[2, 53, 114, 113, 285, 593, 106, 40, 2761, 21, 7, 6398, 683, 1038, 741, 43, 18, 3553, 169, 3, 581, 1, 1991, 1337, 3, 35, 6, 2958, 91, 1, 134, 5, 433, 69, 24, 22, 4, 382, 1, 189, 2, 503, 3, 17]",110
"[147, 108, 6, 20, 2655, 257, 7, 19, 6, 29, 1169, 169, 18, 135, 234, 10, 178, 408, 5, 68, 23, 299, 1, 232, 58, 1, 496, 1121, 108, 6, 2, 180, 461, 4, 16, 103, 726, 70, 8, 17]",112
"[1400, 43, 4, 546, 591, 69, 122, 418, 560, 1069, 1, 2, 128, 4, 106, 329, 520, 3, 1434, 975, 35, 179, 806, 69, 65, 382, 23, 182, 256, 1, 1480, 854, 1885, 60, 962, 2582, 502, 943, 70, 1, 157, 58, 56]",117
"[549, 43, 4, 481, 1, 85, 158, 5, 478, 4, 952, 1, 69, 140, 7, 674, 381, 82, 9, 39, 13, 5047, 1, 1198, 22, 4, 700, 952, 338, 1, 903, 122, 101, 55, 378, 10, 259, 5, 305, 433, 22, 1, 2391, 70]",114
"[2, 131, 82, 75, 1497, 18, 178, 44, 602, 418, 122, 69, 299, 350, 1676, 294, 1, 23, 182, 22, 66, 2, 163, 3102, 275, 125, 19, 18, 4614, 5, 1930, 780, 34, 309, 4079, 119, 1044, 7093, 56, 127]",116
"[43, 4, 603, 50, 24, 3571, 1, 568, 329, 5, 3, 7110, 585, 4, 151, 4156, 3, 35, 179, 110, 50, 65, 189, 1, 50, 182, 810, 5, 246, 1, 568, 102, 360, 1050, 13, 741, 70, 66, 465, 1, 2514, 5, 2135, 282, 230]",115
"[340, 739, 1, 157, 7, 885, 4, 2267, 5, 211, 202, 694, 5, 1201, 640, 2026, 4079, 119, 1313, 2197, 4581, 43, 1553, 65, 350, 4593, 1, 3449, 36, 4, 1480, 338, 1, 560, 3, 120, 6, 667, 79, 1, 792]",117
"[336, 52, 411, 19, 1438, 1550, 1, 5762, 2916, 43, 291, 260, 61, 2756, 147, 3, 35, 6, 3823, 1, 1582, 223, 4, 418, 122, 33, 348, 164, 1709, 1, 880, 5292, 4, 346, 3954]",114
"[7, 141, 398, 158, 4, 201, 595, 1, 5907, 540, 112, 45, 438, 578, 132, 69, 299, 1, 418, 1453, 10, 6, 44, 955, 87, 5, 58, 2399, 1173, 133, 1534]",119
"[2, 297, 3515, 4546, 790, 457, 349, 151, 6117, 3073, 4, 256, 1, 122, 114]",115
"[176, 348, 1, 85, 43, 4377, 18, 2, 707, 197, 95, 1679, 5, 260, 2, 368, 2781, 7, 381, 2447, 1, 297, 22, 4, 910, 594, 106, 1, 246, 1098, 425, 24, 7, 6, 2391, 1, 9116, 68, 236, 133, 3, 17, 56, 133, 1723]",114
"[387, 43, 4, 77, 69, 122, 1069, 568, 1, 1127, 543, 363, 3, 48, 3, 311, 35, 179, 513, 196, 3231, 65, 854, 1, 256, 360, 502, 943, 70, 18, 1125, 3, 17, 56, 28, 466, 133, 2151]",115
"[603, 50, 140, 121, 123, 1065, 5617, 348, 1, 129, 43, 1403, 9, 3, 162, 3, 369, 311, 35, 179, 196, 65, 189, 611, 568, 1, 264, 360, 180, 943, 70, 2, 97, 4, 343, 1673, 3, 17, 565, 6778]",115
"[2, 1314, 297, 19, 5, 2, 503, 461, 10, 178, 1474, 50, 299, 24, 245, 5, 2403, 58, 21, 7, 1267, 10, 6, 954, 390, 3, 785, 1, 273, 960, 439, 489]",113
"[164, 122, 43, 997, 1163, 1, 7, 6, 600, 37, 82, 446, 1, 447, 5750, 110, 566, 50, 24, 22, 55, 210, 1, 6346, 5, 1472, 59, 215, 560, 1, 246, 22, 12, 3, 17]",114
"[221, 5, 2, 158, 4, 713, 4746, 1, 713, 3198, 7, 435, 43, 4, 3349, 554, 2577, 72, 1, 196, 365, 3, 311, 35, 179, 615, 4, 566, 894, 432, 985, 1, 192, 554, 694, 10, 5, 3489, 2872, 119]",112
"[378, 106, 322, 129, 1, 176, 43, 1764, 2, 47, 1380, 7, 381, 340, 1, 369, 5, 216, 70, 22, 4, 378, 106, 1672, 348, 176, 1, 422, 229, 5, 328, 4773, 4, 374, 85, 1, 837, 56, 133, 1405]",110
"[7, 117, 2546, 11, 75, 823, 6, 107, 1, 2, 53, 13, 403, 1205, 233, 43, 1, 22, 4, 1375, 24, 1, 72, 899, 2174, 536, 12, 3, 17, 56, 127]",119
"[9098, 2654, 6, 2, 79, 1073, 885, 4, 790, 28, 1643, 3871, 18, 4614, 5, 771, 3968, 1, 7730, 474, 1912, 119, 3062, 312, 4079, 7, 885, 354, 5, 157, 65, 1, 315, 2889, 4, 85, 1, 322]",115
"[420, 3240, 746, 52, 43, 55, 222, 12, 1519, 13, 29, 80, 2126, 7, 381, 1891, 1744, 1, 297, 147, 586, 22, 4, 189, 1, 140, 17, 980, 1, 3205, 13, 153, 297, 1, 7856, 56, 127]",110
"[157, 1, 1483, 9098, 202, 324, 3, 688, 2031, 3461, 8, 1642, 119, 207, 952, 2118, 3, 19, 6, 96, 1, 107, 5, 1115, 4, 91, 65, 12, 3, 502]",115
"[1171, 6168, 6, 3, 869, 4, 7, 158, 4, 333, 1, 201, 595, 1119, 3018, 66, 2, 44, 107, 953, 19, 1, 82, 75, 32, 2, 823, 5, 253, 22, 4, 65, 714, 1309]",119
"[43, 4, 50, 65, 2000, 1079, 1, 2, 128, 4, 37, 85, 1123, 112, 4, 3, 162, 3, 35, 179, 193, 418, 65, 343, 1, 23, 182, 147, 96, 70, 1202, 2, 739, 100]",115
"[7, 6, 2, 87, 96, 129, 804, 19, 18, 6, 2556, 77, 147, 1823, 102, 68, 408, 10, 42, 2, 708, 4, 582, 5, 77, 382, 1, 69, 65, 101, 1, 262, 267, 8, 1987, 10, 8, 300, 56, 28, 828]",119
"[65, 2368, 1417, 279, 880, 1, 69, 256, 12, 3, 48, 5, 1072, 189, 1, 140, 22, 1637, 1, 91, 9, 3, 173, 5, 2, 2802, 17, 2063, 110, 60, 129, 919, 1, 2686, 3549, 5, 2, 159, 4, 65, 2368, 2695]",114
"[7, 19, 178, 77, 37, 24, 557, 387, 734, 2482, 8761, 1, 2, 578, 451, 584, 3, 70, 55, 6765, 1, 803, 147, 3, 125, 381, 2, 74, 592]",114
"[7, 5517, 9926, 158, 4, 396, 1, 3064, 606, 6, 1464, 238, 1, 3, 653, 1436, 3272, 3, 48, 6, 221, 110, 4, 326, 103, 1, 428, 24, 43, 1, 3, 19, 214, 4, 1530, 86, 642, 1016, 1, 903]",112
"[2234, 122, 1, 557, 22, 55, 6563, 60, 500, 77, 36, 4, 181, 338, 66, 44, 297, 1, 131]",116
"[1049, 5, 104, 1656, 4, 201, 270, 1, 201, 595, 7, 42, 5500, 1570, 1, 6, 758, 5, 77, 122, 24, 3, 106, 345, 2784, 285, 1, 107, 70, 881, 9, 7205, 4, 568, 1, 37, 71, 56, 127, 133, 1405]",114
"[111, 72, 43, 55, 148, 1, 91, 2, 340, 580, 35, 4, 107, 58, 6, 2616, 32, 38, 4080, 147, 7, 926, 2193, 3818, 2, 3702, 4, 23, 24, 22, 5639, 169, 81]",111
"[43, 4, 2165, 348, 1203, 50, 1397, 24, 1, 2, 585, 4, 1201, 363, 3, 48, 3, 35, 6, 2528, 501, 1013, 50, 65, 546, 189, 37, 2386, 272, 1, 2, 128, 4, 1069, 216, 180, 943, 70, 789, 1098, 147, 2, 322, 188, 3593, 3, 502]",117
"[7, 19, 6, 277, 1, 369, 431, 10, 7, 6, 149, 2, 949, 9, 5744, 10, 42, 400, 234, 115, 528, 116, 5, 2, 44, 461, 4, 2655, 54, 146, 1, 85, 472, 5, 3, 77, 118, 24, 22, 56, 28, 466]",112
"[4810, 219, 183, 103, 1, 129, 1065, 800, 324, 7, 2, 2954, 44, 19, 429, 3, 43, 55, 1027, 3, 243, 570, 214, 1376, 13, 34, 10, 354, 3, 35, 1, 3522, 61, 582, 1, 377, 3108, 1730, 733, 1, 2016]",112
"[409, 648, 42, 2, 2437, 525, 12, 3, 48, 3994, 1746, 4, 189, 1, 212, 34, 5, 3, 2418, 742, 51, 823, 3, 35, 6, 107, 5, 58, 13, 61, 1112, 311, 5, 193, 23, 212, 1, 118, 65, 22, 3, 383, 17, 1082, 2, 97, 4, 65, 920, 1121]",119
"[117, 118, 648, 9, 62, 7, 1495, 178, 1924, 899, 1, 1644, 69, 219, 1212, 86, 432, 1, 1093, 894, 12, 3, 25, 1473, 48, 167, 209, 1997, 1, 7149, 3, 35, 1702, 2, 635, 1152, 132, 5, 428, 24, 1, 77, 1455, 219, 4285]",111
"[7, 2039, 398, 823, 1128, 43, 4, 2361, 215, 69, 189, 1, 196, 338, 10, 6, 79, 12, 3, 1429, 5, 2, 97, 4, 116, 1, 22, 4, 69, 317, 103, 6735, 3261, 1, 1847]",119
"[739, 1, 759, 7, 2689, 69, 179, 2119, 478, 4, 1288, 1088, 591, 69, 122, 2000, 1079, 1, 2, 585, 4, 483, 294, 616, 58, 1, 792, 70, 186, 3, 157, 65, 382, 23, 182, 1, 543, 22, 565, 133, 553]",117
"[331, 393, 1137, 12, 7, 1497, 18, 68, 665, 66, 44, 1, 96, 9, 70, 1, 10, 178, 20, 377, 5, 283, 176, 33]",116
"[477, 134, 1, 2355, 22, 291, 373, 1916, 12, 7, 1066, 648, 1495, 1453, 1, 458, 5, 6352, 1, 126, 102, 7983, 9, 688, 3, 712, 4, 3, 35, 424, 3, 22, 1350, 1267, 1, 1134, 2, 4303, 369, 6864, 462, 7, 1495, 6, 2466, 1, 317, 5, 45, 9660, 1, 240, 17]",111
"[5058, 4152, 69, 122, 43, 5593, 800, 4, 1, 286, 7, 381, 250, 82, 1, 193, 5, 38, 267, 164, 549, 140, 1, 122, 22, 229, 5, 2, 97, 4, 106, 85, 1, 2, 296, 164, 181, 1779]",118
"[3, 4813, 65, 52, 43, 4, 7, 648, 19, 9604, 2, 317, 8680, 2994, 5, 636, 4, 126, 292, 1152, 1, 189, 108, 6, 237, 58, 1, 1125, 8, 3, 35, 34, 57, 34, 69, 103, 1, 515, 1543, 22]",119
"[3, 48, 1338, 25, 1705, 13, 1982, 178, 2265, 4, 822, 1096, 1, 5617, 348, 3, 237, 35, 179, 189, 183, 65, 1, 2, 128, 4, 1296, 182, 360, 216, 70]",115
"[2, 158, 4, 396, 1, 293, 1947, 7, 354, 5, 43, 4, 69, 122, 635, 85, 1, 2, 2047, 188, 3, 157, 35, 178, 382, 65, 343, 1, 200, 1462, 1118, 9, 2, 492, 1665]",111
"[730, 1, 4724, 73, 7, 42, 91, 58, 5, 340, 1, 347, 22, 4, 126, 432, 2, 427, 477, 132, 8, 3, 19, 2599, 10, 1314, 34, 45, 1757]",119
"[7, 354, 5, 43, 1426, 246, 37, 1397, 122, 306, 1, 2, 1235, 188, 3, 216, 35, 435, 196, 50, 65, 256, 854, 1, 2, 128, 4, 264, 360, 1050, 70, 56, 238, 757]",117
"[1073, 1, 591, 1725, 1569, 27, 1023, 640, 1, 77, 65, 43, 441, 12, 3, 3681, 48, 4, 7, 475, 3, 22, 55, 6407, 1, 61, 975, 4661, 69, 65, 3258, 322, 1, 5829, 1008, 525, 70, 2831, 3, 35, 5, 2, 496, 1125]",110
"[7, 6, 2, 3776, 19, 5, 25, 47, 4580, 4, 24, 1, 2, 148, 1432, 451, 133, 1, 133, 43, 1553, 65, 476, 554, 2931, 539, 859, 122, 1, 123, 1065, 10, 42, 2, 91, 1442, 1, 3581, 240, 430, 4, 107, 24, 12, 3, 35, 221, 60, 9159]",115
"[10, 1179, 5, 43, 4, 106, 1069, 681, 522, 1, 603, 50, 24, 3, 35, 1476, 196, 50, 65, 60, 2043, 4, 16, 910, 1, 129, 360, 216, 13, 530, 70, 5078, 3, 465, 344, 7, 6, 701, 236, 2677, 4, 68, 217, 9, 1581, 4, 4124, 56, 133, 677]",115
"[3, 125, 6, 275, 609, 3, 19, 2, 433, 1409, 13, 66, 1366, 1, 317, 1, 2859, 1005, 9, 68, 1015, 275, 1216, 236, 1064, 44, 3, 22, 55, 4, 693, 1472, 169, 2, 714, 1, 50, 182, 5, 93, 2, 128, 4, 706]",116
"[2, 471, 19, 18, 149, 2509, 8, 795, 832, 1, 135, 10, 179, 50, 193, 101, 18, 55, 1049, 5, 3, 85, 28, 204, 345, 108, 55, 693, 349, 4, 58, 1, 2, 44, 13, 948, 73, 177, 56, 28, 656]",113
"[142, 38, 19, 5, 260, 3, 3104, 164, 36, 32, 3, 304, 770, 7, 6, 82, 1999, 674, 260, 2, 128, 4, 181, 1, 642, 50, 182, 5, 3, 37, 122, 1, 140, 22, 18, 81, 342, 818, 165, 186, 1971, 34, 2, 734]",114
"[45, 483, 1, 24, 1389, 19, 5, 36, 4, 65, 4997, 189, 294, 1, 374, 715, 10, 42, 16, 65, 22, 5, 216, 70, 1, 57, 134, 58, 224, 238, 553]",118
"[592, 9, 125, 44, 1, 89, 9, 24, 7, 1497, 178, 25, 808, 176, 65, 1, 85, 22, 259, 5, 2, 4392, 4, 447, 70]",116
"[11, 122, 24, 6067, 700, 5, 3, 1185, 58, 4, 790, 1, 2, 11, 97, 5, 3, 70, 10, 102, 394, 32, 2, 11, 1, 25, 142, 19]",115
"[7, 249, 1878, 19, 2096, 358, 4708, 1, 488, 1160, 1229, 1, 6, 81, 4, 3, 3079, 4, 3, 2418, 878, 325, 2032, 3964, 50, 24, 1, 985, 1211, 2, 461, 4, 311, 400, 367, 69, 122, 714, 1, 129, 329, 169, 1285, 642, 5, 2, 4, 305, 106]",116
"[427, 305, 43, 55, 5448, 5, 1746, 4, 603, 50, 425, 1, 71, 3, 35, 179, 183, 69, 65, 50, 182, 1, 343, 85, 360, 3, 935, 4, 125, 10, 871, 3, 377, 81, 9428, 28, 2, 2140, 2719, 13, 66, 57, 134, 1, 380, 56, 133, 757]",115
"[3, 2308, 4, 285, 1, 805, 698, 1, 3, 363, 12, 7, 19, 5, 43, 1, 22, 4, 129, 389, 1, 123, 112, 9, 371, 4, 140, 1, 37, 24, 331, 2, 1039, 2308, 4, 400, 1, 2383, 3, 814, 834, 2, 53, 13, 331, 149, 113, 8, 565]",114
"[7, 91, 1, 157, 823, 354, 5, 2, 1927, 648, 62, 1, 43, 4, 326, 24, 189, 1, 513, 66, 340, 1, 2674, 9, 3, 173, 5, 2, 326, 148, 502]",111
"[43, 4, 759, 681, 518, 1, 69, 122, 329, 520, 5, 2, 401, 8, 2875, 1944, 18, 3863, 5849, 5335, 3, 35, 381, 644, 5, 931, 50, 65, 1, 1949, 4, 746, 1221, 12, 408, 10, 6, 701, 1721, 8, 2093]",115
"[7, 1969, 1518, 711, 9, 1391, 3789, 593, 106, 8939, 1049, 5, 704, 201, 270, 1, 261, 370, 10, 6, 144, 431, 3, 374, 1762, 254, 238, 1110, 2301, 4, 3646, 230, 3, 24, 6, 77, 382, 5, 91, 338, 181, 893, 1, 155, 4, 952, 929, 38, 58, 1128, 941, 51, 300, 202, 260, 1641, 7, 19]",115
"[151, 43, 363, 8, 2, 35, 18, 6, 82, 75, 5, 36, 4, 172, 1, 85, 8, 472, 5, 3, 23, 24, 10, 42, 438, 58, 1, 2, 347, 460, 17, 1534]",112
"[6660, 723, 948, 403, 57, 60, 325, 9, 4446, 2, 1449, 8, 1, 271, 992, 1425, 1, 68, 1683, 6, 157, 1, 82, 75, 2, 162, 4, 499, 37, 327, 1, 123, 1, 46, 50, 9, 62, 3, 17, 6, 305, 5, 973, 694, 10, 5]",110
"[3, 48, 12, 7, 1338, 25, 1705, 13, 1982, 1476, 36, 4, 69, 122, 635, 85, 1, 2, 585, 4, 771, 294, 3, 35, 6, 806, 1, 297, 501, 2313, 187, 65, 411, 854, 1, 1296, 182, 13, 10, 871, 24, 400, 1318, 70, 44, 112, 3, 173]",117
"[614, 28, 3, 625, 982, 344, 7, 19, 179, 2, 681, 24, 574, 9894, 1610, 9, 3, 2030, 32, 7, 814, 245, 5, 36, 4, 71, 1, 123, 66, 1664, 2291, 5, 2, 79, 218, 6009, 924, 3, 17]",118
"[1474, 2234, 189, 43, 896, 110, 2, 297, 35, 5, 61, 388, 84, 115, 157, 24, 22, 183, 140, 1, 69, 299, 36, 55, 822, 1, 433, 5, 880, 1, 1409]",114
"[7, 73, 107, 19, 179, 615, 4, 58, 1, 157, 24, 5, 2, 233, 1626, 4, 69, 740, 66, 317, 1, 380, 8, 56, 127]",119
"[1280, 418, 43, 4, 822, 164, 72, 101, 1, 2979, 363, 8, 2, 357, 35, 5, 237, 58, 1280, 131, 72, 22, 55, 83, 54, 1, 3, 19, 1532, 80, 12, 3, 17]",111
"[221, 1119, 28, 790, 7, 2704, 69, 42, 778, 50, 65, 1, 129, 43, 18, 930, 208, 8, 3, 326, 35, 576, 3430, 2011, 60, 2, 128, 4, 617, 432, 66, 207, 282, 5, 79, 2108, 70, 565, 728]",115
"[7, 19, 6, 2, 117, 65, 69, 9, 62, 431, 20, 9402, 10, 540, 80, 44, 1664, 2291, 65, 22, 18, 924, 3, 17]",119
"[9, 7, 438, 158, 578, 3812, 6, 1389, 112, 60, 1155, 77, 396, 3, 1490, 6, 2, 19, 18, 147, 11, 153, 42, 2, 87, 132, 82, 4, 24, 66, 380, 8, 56]",112
"[50, 24, 43, 329, 5, 85, 1, 348, 36, 7, 6, 2049, 8, 3, 914, 4, 955, 253, 164, 189, 1, 140, 22, 229, 5, 4384, 2203, 8842, 297, 3130]",114
"[7, 23, 158, 6, 4040, 4, 713, 396, 1, 713, 2618, 10, 42, 2209, 43, 4, 23, 518, 1068, 1, 292, 1392, 1, 22, 4, 1785, 1794, 1, 196, 2008, 9, 3, 173, 3, 17, 6, 148, 107, 1, 233]",112
"[45, 993, 881, 4, 204, 85, 1, 192, 106, 424, 7, 885, 4, 2267, 4686, 1, 2081, 1177, 3, 582, 6, 153, 6664, 1, 3, 19, 3581, 1093, 65, 36, 405, 60, 340, 70, 1, 2, 8364, 739, 120, 56, 238, 1034]",117
"[8732, 1146, 21, 1853, 13, 7, 6, 25, 38, 1, 234, 1005, 23, 2621, 3894, 2, 4, 1961, 1, 4, 490, 1, 278, 1048, 10, 5, 2, 320, 4, 106, 149, 3387, 3, 330, 400, 331, 186, 58, 1, 480, 2967, 4, 286, 85, 103, 227, 1, 126, 22, 163, 21, 841, 184, 13, 10, 209, 472, 144, 57, 5, 474, 2089, 119, 5366]",112
"[43, 4, 572, 322, 557, 1, 192, 106, 363, 3, 48, 12, 7, 82, 75, 333, 3, 35, 179, 196, 50, 65, 50, 299, 1080, 256, 1, 264, 360, 216, 70, 18, 55, 234, 954, 12, 3, 17]",118
"[7, 6, 45, 438, 73, 19, 819, 9, 7228, 10, 6, 91, 5, 126, 1, 347, 86, 432, 22, 2, 11, 297, 100, 696, 45, 419, 8, 3, 91, 24]",111
"[429, 846, 3, 58, 341, 275, 3, 24, 1, 3, 100, 274, 3, 19, 186, 5, 2, 97, 4, 85, 3, 19, 6, 671, 1035, 1, 380, 8, 56]",119
"[141, 1294, 5121, 43, 9973, 613, 3154, 1, 392, 7, 674, 6, 406, 6, 3, 2296, 18, 224, 5352, 3, 120, 147, 183, 140, 1, 299, 22, 17, 5, 3126, 58]",114
"[819, 28, 2284, 1010, 490, 7, 5624, 406, 19, 6, 91, 5, 46, 1, 69, 122, 22, 66, 2, 288, 19, 2258, 60, 2, 2738, 86, 432, 132, 56, 127, 429, 3, 19, 209, 95, 226, 21, 3, 229, 4, 828]",119
"[221, 1119, 28, 790, 7, 2704, 69, 42, 778, 43, 1426, 37, 85, 1, 140, 3, 326, 35, 435, 746, 24, 5, 2, 4548, 4, 264, 1, 3768, 312, 2108, 70, 56, 728]",115
"[435, 2, 373, 1921, 3076, 3196, 18, 6, 1965, 4621, 1, 1558, 21, 3, 295, 230, 3, 19, 6, 98, 1, 277, 9, 3, 173, 5, 1222, 22, 4, 176, 1805, 640, 1, 697, 85, 25, 47]",115
"[328, 106, 1, 2, 1159, 188, 4, 8711, 1219, 3, 48, 4, 7, 5031, 1842, 82, 75, 1, 5585, 77, 19, 1536, 725, 1, 1046, 100, 274, 10, 830, 455, 1, 4019, 5, 2, 181, 4180, 4, 557, 1, 1812, 3095, 2676]",116
"[846, 7, 674, 201, 823, 336, 4, 7535, 1, 3501, 538, 8, 270, 606, 9, 3, 173, 66, 460, 1, 2399, 13, 5, 165, 39, 22, 4, 232, 1, 86, 1392, 17, 83, 54]",119
"[140, 1, 122, 43, 55, 148, 13, 1000, 3, 19, 381, 3107, 1, 4095, 5, 3971, 58, 91, 347, 22, 4, 69, 122, 1, 513, 17, 44, 549, 1, 340, 66, 38, 1, 2478, 9, 45, 249, 2724, 236]",110
"[2, 82, 75, 87, 19, 18, 1702, 830, 2161, 5, 317, 69, 122, 101, 10, 6, 369, 147, 412, 1024, 438, 66, 2, 150, 19, 8, 472, 5, 2118, 1492]",113
"[1479, 6, 2, 580, 885, 4, 333, 3, 19, 209, 1024, 3130, 519, 1893, 290, 8, 471, 1, 1055, 36, 4, 16, 65, 476, 129, 1065, 256, 2580, 85, 1, 71, 1946, 10, 3581, 1545, 79, 638, 70, 9, 3, 173]",118
"[31, 2039, 398, 9, 3, 162, 7, 823, 42, 2, 48, 4, 617, 1, 205, 22, 4, 617, 732, 1, 264, 4139, 2, 47, 186, 555, 85, 1, 24, 22, 3, 629, 17, 1097, 2, 1841, 4, 536, 58, 1, 2, 1017, 2728, 4, 732]",119
"[2, 38, 1700, 32, 610, 766, 52, 366, 4676, 11, 1, 207, 7, 142, 19, 179, 315, 36, 4, 648, 8981, 69, 65, 401, 227, 1, 2, 97, 4, 23, 71, 1556, 9, 3, 173, 565, 127]",119
"[2, 82, 73, 1192, 5, 409, 70, 1, 267, 68, 296, 17, 6, 1020, 5, 36, 4, 71, 1, 129, 5, 362, 1160, 1229, 753, 9, 7, 202, 694, 359, 5, 1908, 1, 271, 968, 1492]",116
"[1479, 6, 2998, 790, 5, 333, 1, 3320, 1380, 5, 157, 65, 1, 189, 43, 5, 187, 58, 1, 2, 97, 4, 554, 694, 10, 5, 119, 3968, 1642]",115
