Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Had on April 3, 2019 from a bottle from 2007. Pours a very dark brown with a quickly evaporating khaki colored head. Sorghum and chicory on the nose. Moderately thick male feel. Drinks more dryly than the nose would suggest. Chicory earthiness and bitterness dominates the sorghum flavors.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;From Aug 2007 I got this one in a trade with Wasatch. Thanks, John! Pours from 12oz bottle a very dark brown with reddish hues and a small but tight head of foam that shrinks to some islands and it has some good sticky lacing. The smell is of sweet malt, roasted malt, vanilla and wood. The taste is of caramel and roasted malt, some vanilla and woody notes. Further sips give me a bit of chocolate and a wee bit of fruit and sharp bitterness just before the finish and the finish itself is semi sweet. This is a good taster and easy to drink and it has a smooth mouthfeel and the carbo is light. All in all, a solid American Stout that should please most palates.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Backlog, bottle from Canals West Deptford. pours a dark brown color with a medium head and plenty of lasting lace on my glass. Notes of coffee, smoke, licorice, crystal malt, oat, and pine. Some more smoked cherry wood as it opens up. Not bad
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;12oz bottle. I just had to rate a DFH beer after all the anger about AB this week. Pours out dark brown almost black topped with a tan head. Nose is light chocolate some roast malts and a little hop bitterness. Taste is more like sadness as you can see my shity same old reviews are still mine and not a AB robot. Sure hope this blows over at some point but I am sure the scares are deep.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Sampled at Epcot Food & Wine Festival 2016. Dark, reddish brown pour with moderate and persistent beige foam. Strong toasted malt nose with some cocoa and licorice notes. Medium body and light fizz. Cocoa an anise flavor with a slightly sweet finish.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Nice woody flavor and scent. Slightly watery up front. Gets a little richer later with the oak. Nice and dark. Tap
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Rated from old notes. A workmanlike stout, rich, hints of chocolate and licorice. Served too cold at the time so some of the flavors were probably dulled. Definite candidate to re-rate.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Vom Fass im Brauhaus. Tiefes Schwarz mit cremigem Schaum. Kaffe, Bitterschokolade und leichte Kräuternoten. Antrunk überraschend herb. Für mich zuviel Kaffee.
Dogfish Head Chicory Stout;Milton, Delaware, United States;Stout - Flavored;Dogfish Head Brewery;Draught @ Dogfish Head Brewing & Eats, Rehoboth Beach, DE Pours dark reddish brown with a tan head. Aroma has notes of roasted malt, chocolate, caramel, and coffee. Taste is medium sweet and light to medium bitter with a long chocolate, roasted, coffee and cocoa finish. Body is medium, texture is oily, carbonation is soft.
Rodenbach Grand Cru;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);Really sour:)) teasty, but actually seems to me very simple, tastes like black bread, Russian “Kvas” like. Red Ale from Rodenbach much-much better:)
Rodenbach Grand Cru;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);Brunröd i färgen med smutsvitt lätt skum. Softar fruktigt och syrligt av surkörsbär. Behaglig syra med sprudlande känsla mot gom och tunga. Smaken behaglig syrlig där körsbären tar lagom mycket plats ihop med en touch av vinägerkaraktär.
Rodenbach Grand Cru;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);.. attractive red beer .. red wine balsamic vinegar nose ... tingly tongue feel , very sour , ripe prunes , oaky ... finish bitter , sour .. a beer to savour , to sip and enjoy : cheers .
Rodenbach Grand Cru;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);"Really dark reddish colour, small head. Aroma: oak, vinous aroma, ""red sparkling wine"", dried red fruits, tart berries, green apples, blackcurrant. Taste: tart fruits, blackcurrant, sore apples, ""red sparkling wine"", some strawberry syrup, cherries, some vinegar."
Rodenbach Alexander;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);Bottle. Pours pink/redish hue with think white and head. Sour cherry on the nose. Sweet cherry and sour caramel flavour.
Rodenbach Alexander;Roeselare, Belgium;Sour - Flanders Red / Bruin;Brouwerij Rodenbach (Swinkels Family Brewers);Hazy red-brown with a medium off-white head. Aroma is cherries, barnyard, tart and malt. Taste is medium sweet and light sour.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Nitro Keg at the Storehouse, Amble. Pours clear golden amber with a thin white head. Aromas of light malt, little else. Taste is sweet and thin. Disappears to nothing.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);On tap at a hotel outside Mansfield. Pale Amber colour with a tick cream head. Very slight floral aroma, but dead other than that. Taste was quite sweet. Very poor.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);On keg at Matlock Town FC - Thought I’d had this, a very familiar feel to it. Typically good looking nitrokeg look, amber body, solid white head. Nose is a sweet caramel, a bit of malt and the taste has a similar feel too. Nitro helps this have a good mouthfeel, smooth and creamy. Very refreshing for its style.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Golden pale ale with a creamy head. Its aroma is light and and the tropical fruit flavours are mild in taste.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Two pints poured into UK pint sleeves at the Wellington cricket club bar on Sunday 9 Oct 2011 during a Christening party. Bright semi-dark amber body with a creamy foaming topping. This beer is cold when it comes out, it is also creamy, the nitrogen sees to both the temp and creaminess. No smell and the whole deal is weak, with only a slight bitterness in the taste. OK for none cask bitter men maybe, but not for me.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Keg at the Dudley Sports & Social Club. Pours orange with a medium head. Aroma is some orange and bready malt. Taste had a hint of orange and watery bready malt. Got better as it warmed.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask@Wheatsheaf, Cropwell Bishop. Golden/amber beer with a light head. The aroma is light and the flavour is slightly bitter and weak. Overall a weakly hopped and watery beer.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);On keg in a Burtonwood pub in Yorkshire - can’t remember where or when (old notes). Ventured into a Burtonwood pub because W & D bought the pub group and the days of finding Burtonwood beers in pubs bearing their name may be numbered. Unfortunately only W & D beers were on offer. So I took the tick rather than drink a Banks’s beer I’d had before. Amber colour. Certainly smooth and creamy. Unfirtunately its entirely devoid of flavour. Except a rather metallic aftertaste. It could hardly be called horrible - it doesn’t have enough character for that - but I surely won’t be seeking this one out again.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Keg at The Pepperpot, Banbury. Orange amber with masses of nitrogen, white head. Crikey Ratebeer has messed my drinking habits up, there was a perfectly acceptable Pedigree to be had, but I opted for this. Cardboard notes to the fore with a flat malt taste. The creaminess comes from a thick primeivel soup of nitrogen awaiting to be released from the freezing liqued. Me not like.
Mansfield Smooth Creamy Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);June, 2005. The Magna Carta, Lincoln. Keg. Creamy apple tinged beer - slightly tinny. Drinkable.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Keg pint on 23 April 2016 in The Countryman, Ingoldmells Lincolnshire. Not seen this beer for years, so thought I would have one for old times sake. Golden syrup coloured with a good, steady white head. Decent blend of malt and hops with a slight sweetness overall, ideal lunchtime throwing beer. No huge flavours or aroma, just a Cooking Bitter.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);On tap at a hotel outside Mansfield. Amber colour with a tick cream head. Metalic aroma, but dead other than that. Taste was quite sweet. Very poor excuse for a bitter.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Orange yellow with smooth off-white lacing, lip-sticking foam head. Aroma and taste of regular British bitter. Just a good beer. (Immingham 201211)
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);500ml can at 3.6%. Pours orange brown with a medium head. Aroma is fruity Ribena malt and a little dust. Taste is like drinking Ribena, dark berries. A little cocoa. Better then expected.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);My first ever beer in a pub Sherwood Hall, Nottingham University Social Club........happy memories!
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Can from my local offy. Miserable fucking bitch in The Last Oasis, Macclesfield. I boycotted her right after this the nosy fat cow. Clear amber gold with thick soapy white head. Just like her. Dripping in shite gold, thick fat swede on her. I might have to rate it again in case her evilness seeped into the can. I doubt it. Low carbonation, malty, tea. Don’t like it. Never buy from that evil donkey faced old fish wife again.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Nice smooth session bitter - good colour, nice head, fruity, nice malt but not overpowering. Hop aroma and finish. Very drinkable, sadly hard to get in these parts (West Yorkshire) - Inexplicably I picked up 20 cans of these in my local Morrisons as a split case yet they don’t appear to sell it unfortunately.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);"Can, Co-Op, Bracknell. Slightly cloudy amber colour with an off-white head; malty aroma and taste and a little bitterness at the end. Nothing exceptional."
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Can, Sainsbury’s, Kidlington, 31-10-06. Mmmhh difficult to think of many positives about this, I only picked it up because it had been split from a multipack and was cheap. Amber coloured with white creamy head, bit sweet some malt but all in all as expected quite disappointing.
Mansfield Original Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Can. Pours a nice amber colour, nice creamy head, and slight fruity taste. Overall, a pretty good bitter.
Mansfield Cask Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask @ Hole In The Wall, York. Copper-gold with a creamy head. Has a light bitterness and is a sessionable bitter.
Mansfield Cask Ale;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask, Hole-in-the-Wall, York. From 2008 notes. Enjoyably smooth palate. Toffee flavour and slight caramel aroma. Amber pour with thick white head. Enjoyable
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);Keg at Beehive, Stoke. Pours dark brown with a light tan head. Some nut, some sweet caramel, spoiled by an artificial back taste.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);18th July 2015: keg pint at The Robin Hood just outside Baslow, Derbyshire. Dark, deep brown with a red hue the head a thick creamy affair. Served very cold, so no smell for at least 5 minutes. Roasted/toasted malt aroma once it was allowed to have one, I already knew it would have a promise of a mini sweetness to come in the taste, which it did. The taste was dominated by the malts and as it’s name suggests it was smooth in nature. Not really a keg bitter man but this was a whole lot better than the pint of cask Pedigree I had before it in the pub.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);On tap at a hotel outside Mansfield. Deep brown colour colour with a tick cream head. Roasted malt aroma, but rather dull. Taste slightly sweet, but a touch of bitterness at the finish.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);Black with a creamy head and a mild roasted aroma. Has chocolate notes in the flavour.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);On Tap at the Hope & Anchor, Prescot 30/08/2008 Fruity aroma. Large beige head. Dark red smooth on the palate and slightly grainy with a little dryness in a crisp malt finish.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);"A Mes rate: Ok I have to describe this scene. Sim and I were driving to my brothers house in deepest darkest Macclesfield. It’s lashing down with rain and we are both busting for the loo. Eventually we can go no further, pull up the car and run over the road getting soaked into the nearest pub. Before I knew it I was in the gents and Sim had disappeared down a corridor hopefully to find the ladies. All of a sudden it occurs to me that we have just run through the pub not saying anything and the place was TOTALLY empty and the only three people in there had given us such a stare when we ran in. So being the good chap that I am I decide to buy a beer (don’t be cheeky and not use the toilet without buying anything, small pub struggling for business etc....) I’m done before Sim so I go straight to the bar and order a swift one of this as I have never seen it before. The well poured and conditioned beer was on the bar straight away and there I am, on my own with the three people who were now at the bar. Oh one of them is the landlord behind the bar by the way. Sim returns from the loo and we sat there and shared the beer and rate it infront of them into my phone. They honestly barely spoke and if they did it was just grunting. Instead they spent their whole time looking at us and my phone. If you have ever seen ""Withnail and I"" (and if you havent, you should) it was just like the pub near the cottage where the poacher comes in and serves himself at the end of the night. We left and stoped just around the corner to pick up a chinese meal from what was the exact take away equivalent of the watering house up the street. Imagine how pleased I was to get home and find out the beer was retired and the last rating was well over two years ago. The beer was decent but what do you care, you can’t get it anymore. Long rate very sorry."
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);Smooth headed ruby red/black mild with a roasted aroma and a fruity, watery, burn't and roasted flavour. Overall a watery weird tasting mild.
Mansfield Dark Smooth Ale;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);Doing this by memory so cant do a detailed description - Standard has dropped since brewery been taken over.
Mansfield Dark Mild;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);dark brown color with tan head medium sweetness, medium bitterness, medium body, average carbonation, bitter, i used to drink this in the local many years ago all because it was 95p a pint......95p a pint look at prices now !
Mansfield Dark Mild;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);Keg @ Pack Horse Inn, Failsworth. Very dark with a thick smooth head. It’s smooth tasting too with some light but very pleasant roasted and slightly burnt malts that are evident in both aroma and taste.
Mansfield Dark Mild;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);"The Union, Hinckley. Dark ruby with a slick cream head and lace. Faint raisin and roast aroma; flavour butter biscuit, dried fruit and soft casky hints with a hint of beefiness (Monster Munch). Actually pretty decent- saw off 2 pints without whinging."
Mansfield Dark Mild;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);June, 2005. Keg with a soft nitro mix @ The Still, Lincoln. Tastes like the Mansfield Cask Ale but with some caramel stirred in. Bland for a mild. Poor quality stuff really. Low cost, high profit.
Mansfield Dark Mild;Wolverhampton, West Midlands, England;Mild Ale;Banks's (Marston's);A dark red beer with a small chocolate brown head. It has no aroma, but the flavor is slightly smoked, slightly sour with roasted notes. A good mild - though the body is somewhat thin.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Pours a pale amber colour. Tastes fine just boring and forgetable. This brewery produces better beers
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask @ Bar Fringe, Manchester. Clear golden malty bitter with a medium-high bitterness. Light and easy drinking for its style - certainly sessionable.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);First tasted this in the Wee Howf, Paisley in June 1995. Cask, handpump dispense. Clear copper in colour with a thick white head. Slight hint of sweet caramel in the short aroma. Thin mouthfeel and good lacing. Pale malts give a digestive biscuit base with soft caramel notes present. Slight metallic tang to the not too dry bitter aftertaste. Finish is slightly malty but weak in the mouth. Better session bitters out there.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask @ Market Porter, Borough SE1. Pours a clear copper color with a small off-white head. has a fruity malty caramel aroma. Fruity malty caramel flavor with some hoppy hints. Has a fruity malty caramel finish.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);"Cask at the Hope Tap (JDW), Reading. Amber with a thin cream head; caramel aroma; sweet caramel malt flavour; short, rough, bitter finish. An unexceptional Yorkshire-style bitter."
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask@Wheatsheaf, Cropwell Bishop. Golden/amber beer with a creamy light head. The aroma is light and the flavour is light, floral and watery hopped. Overall an average beer.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);cask at The Whole in the Wall, York: translucent light copper color with small white cask head. Slight aroma with malt and slight bit of hops in the background. Well balanced tending a bit towards malt. Pretty wattery. Nothing special.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Cask at The Swan in Cheltenham. Used copper with a small dense cap of off-white. Carmel, plum and dark bread aroma. A wholesome smell. Carmel sweetness, an estery lingering fruit. A pleasant pint.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);Clear dark golden color, medium creamy head. Light hops in aroma, smoothly bitter and caramel malty in taste. Bit dry palate.
Mansfield Riding Traditional Bitter;Wolverhampton, West Midlands, England;Bitter - Ordinary / Best;Banks's (Marston's);"Copper coloured, lasting head. Caramel malty aroma, some ""zoethout"" in flavour. Smooth brew."
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;A very solid IPA, very NW approach. Lots of pine, some lingering citrus sweetness. Tried for the first time back in 2010.
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;blackberry backlog, Tap, pours a clear orange gold with medium head. Smell is pine grapefruit, sweet fruit, malt and lemon.. Flavor was orange, pine, sweet malt, and wood. Bland and nothing to write home about. Medium body
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Draft at CAH. Pours pale golden yellow with a slight orange hew. Aroma is lemon/lime line Sprite with biscuits and cereal. Finish is pleasant with a soft hoppy and stone fruit finish.
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Golden yellow appearance with a thin head. The flavor is slightly effervescent. It has some slight malty and maybe a pineapple note. It finishes with a traditional hoppy character
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Pours a highly carbonated, dark yellow with a fair amount of head. The aroma is pears, malt, a little white grape thing going on, too. The flavor is mild and clean but pretty good. A mild, mellow malt on the finish is probably the defining characteristic. Pretty good pale ale.
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Bottle pour into tulip glass from Leary’s Fine Wines, Newburyport, MA. Aroma is bread dough with caramel and mild pineapple. Appearance is hazy gold with nice sparkle, finger-width foamy white head with fair retention and nice lacing. Taste is mild sweet caramel malt, citrus and mild bitter finish. Palate is light-to-medium bodied with thin, dry texture you can feel at the back teeth. Overall, fairly mild all around. Not bad, just not very bold.
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;12 oz. bottle. Pours a clear gold color with a thin white head that settles to a film leaving some nice lacing. Aroma is a nice combination of pine hops with a touch of citrus in the background. Medium body, the taste is a good balance of hops and malt. Lots of carbonation on the tongue. Slight bitter finish. Great pale ale, I’ll miss this one when it’s gone.
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Tap at Munich Tap House, 25th November 15. Pours clean and clear, light coloured. Aroma is fresh, not too much going on though. Taste is refreshing, clean, some hops, not enough maybe. Fairly standard but reasonable pale
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Draft from the brewery. Pine, floral notes with slight citrus. Above average carbonation. Golden color. Lacing on glass. Some grass notes. Pretty good. ---Rated via Beer Buddy for iPhone
Tröegs Pale Ale;Hershey, Pennsylvania, United States;Pale Ale - American / APA;Tröegs Brewing Company;Pours a clear golden yellow with a white head. Aroma of citrus zest. More lemon than grapefruit. Taste is lemony with a bright bitterness. Very dry in the finish. ---Rated via Beer Buddy for iPhone
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;[On tap at brewery] Aroma and flavour are sweet, fruity nuts and sweet. Flavour has some toasted hazelnut quality as well as dark bread crust. Moderate bitterness. Medium light body, medium caronbation, fairly crisp.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;deep brown coloring with a slight burnt chestnut aroma. taste is slight woody and malt with roasted nuts. nice full to medium mouth. tap at brewery.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;A better than average brown. Murky delightfulness. Sweet and very mild toastiness. Tried for the first time in Pittsburgh in 2010.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Sample on tap @ the brewery. Pours a dark brown cola color with a thin white ring. Not much of an aroma. Some dark malt flavors but pretty ordinary. No nut flavor at all. Blah.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Pint glass from the brewery. Dark brown medium bodied beer, lightly carbonated. Bitter finish.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Location: Pint on tap at tap room Appearance: Lighter amber brown almost clear. thin head of smaller off white bubbles Nose: medium roasted malt. Roasted Nut, Coffee and a bitter edge behind it all. Taste: Hints of roasted nuts. Bitter is the strongest flavor element. Quite different. Hoppy. Body: Thin to medium. No real texture. Parting thoughts: A hoppy nut brown ale. The bitter edge was unique. Not bad mind you, just different.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Flight shared with ebone1988 at the brewery. The pour is a dark amber color, strong brown colorings, with a thin light gray ring of head and a couple spots of lace. The aroma is very bitter for being so malty. Lots of bitter malts. Light hop. Little earthiness. The flavor is much of the same. The bitter malt and hop combo makes this drink like an ESB. The mouth feel is thin and watery with hardly any carbonation. Falls right off of the tongue. Aftertaste is bitter malt. Meh.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Flight shared with koleminer20 at Tröegs. Aroma is bitter, roast, dirt, trace nuts, weird. Appearance is amber brown, light tan head, clear. Taste is spice, dirt, caramel malt, nuts, bitter. Mouthfeel is medium body, light carbonation, bitter malt aftertaste. Overall, a lot of weird things happened here.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;It pours dark brown with plenty of lacing and an off white head. It has a strong aroma of nuts. There are flavors of nuts, roasted malts, and floral hops. It is moderately bitter with a good deal of carbonation.
Tröegs Rugged Trail Nut Brown Ale;Hershey, Pennsylvania, United States;Brown Ale;Tröegs Brewing Company;Draft. Pours a dark brown. Aroma of nuts, caramel. Taste is slightly watery with caramel, slight roasted malts, hazelnut, and a mild bitter hop finish. On dry side. Ok. ---Rated via Beer Buddy for iPhone
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Rated from old notes. A dark gold lager, pours with medium head. The caramel malts are dominant both in taste and aroma. Smooth and unchanging throughout. Decent.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Bottle. Pours a copper body with an off white head. Malty body with some light bitter notes, some bread and a bitter pine finish. Light with a soft finish. Average.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Poured a deeper copper color body with a thick white foam. The aroma is grains and carmel malts. The flavor start with a carmel and honey shot while finishing a little doughy.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Copper colored with a lasting off-white head. Aroma of honey toast, fruit, and mildly spicy hops. Flavor is fruity initially (apples, plums), slightly sweet malts, spicy and earthy hops in the finish. It is ashame this is no longer being made.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;From my long lost notes. 12 oz. bottle purchased as part of a sampler case in July, 2004. Pours a clear amber with a fizzy slightly off-white head. Light, pleasant aroma of caramel and malt. The flavor is again mild caramel and malt with some light hops at the finish. An easy to drink good lager.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Bottle sampled. Pours deep copper with aa average size off-white head. Aroma of sweet malts, caramel, nutty, and slight traces of hops to the nose. The flavor is sweet, toasted caramel malts, nuts, and small traces of hops in the finish. Average body, good brew.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;In a 12oz bottle. A good over all beer. fairly typical for a good lager. makes you wonder how people can drink marco lager.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Clear amber color with almost no head. Malts with some bread and butterscotch seem to compose the aroma. Smooth character for a lager. Clean malty flavor. One of the best lagers I’ve ever had.
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;I very pleasant tasting lager. Sold at a good price. Better than Sam Adams lager
Tröegs Bavarian Lager;Hershey, Pennsylvania, United States;Pale Lager - Intl / Premium;Tröegs Brewing Company;Thanks to kramer17801 for the bottle. Nose hhas rich malt, maple, butterscotch. Some spritzy hops behind that with a hint of breadiness. Maple & bread u pfront, rich malt gives way to butterscotch/dark fruit finish.
Orkney Dark Island (Bottle);Stromness, Scotland;Old Ale;Orkney Brewery (Sinclair Breweries);Shared bottle at Cardinal. Pours dark brown to black with little off-white head. Aroma of dark bread, fruits, distinct diacetyl. Tastes slightly sweet with some bitterness. Thin bodied.
Orkney Dark Island (Bottle);Stromness, Scotland;Old Ale;Orkney Brewery (Sinclair Breweries);Good malty character of this ruby coloured Orkney brew makes for good session
Orkney Dark Island (Bottle);Stromness, Scotland;Old Ale;Orkney Brewery (Sinclair Breweries);Thanks hannah! Darkest brown. Aroma is dark chocolate slight mushroom some cocoa also good melasses some deep vanilla or so. Taste is a bit umami with good bitterness and a bit more complex sugars. Pretty tasty and good intensity for less than 5abv. Good one.
Orkney Dragonhead (Bottle);Stromness, Scotland;Stout;Orkney Brewery (Sinclair Breweries);Black beer opaque with a nice brown head, rather persistent. Roasted aromas of malt, with notes of chocolate, black coffee, licorice and touch of smoked. That we find to taste, evenimproving, dry and roasted, with a full body, very chocolate-espresso, slightly smoked but a little thin in alcohol.
Orkney Dragonhead (Bottle);Stromness, Scotland;Stout;Orkney Brewery (Sinclair Breweries);As Stouts go this has many characteristics of both a stout and an IPA. A heavy toasted oat flavour with an underlying bitterness and hoppy finish.
